id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates,liveblog,world,World news,2025-05-08T00:04:22Z,Pakistan PM says India must ‘suffer the consequences’ for ‘cowardly’ attack – as it happened,https://www.theguardian.com/world/live/2025/may/07/pakistan-india-attacks-kashmir-operation-sindoor-live-updates
world/2025/may/07/canada-missing-children-nova-scotia,article,world,World news,2025-05-07T21:38:45Z,Canadian police scale back search for two children missing in woods for six days,https://www.theguardian.com/world/2025/may/07/canada-missing-children-nova-scotia
world/2025/may/07/one-day-of-waiting-over-vatican-visitors-share-hopes-as-conclave-marches-on,article,world,World news,2025-05-07T19:41:19Z,One day of waiting over: Vatican visitors share hopes as conclave marches on,https://www.theguardian.com/world/2025/may/07/one-day-of-waiting-over-vatican-visitors-share-hopes-as-conclave-marches-on
world/live/2025/may/07/new-pope-conclave-catholic-cardinals-papacy-vote-white-black-smoke-latest-live-news,liveblog,world,World news,2025-05-07T19:41:08Z,Black smoke emerges at Vatican as conclave fails to elect pope – as it happened,https://www.theguardian.com/world/live/2025/may/07/new-pope-conclave-catholic-cardinals-papacy-vote-white-black-smoke-latest-live-news
world/2025/may/07/black-smoke-signals-first-day-of-vatican-conclave-has-failed-to-elect-new-pope,article,world,World news,2025-05-07T19:04:36Z,Black smoke signals Vatican conclave has failed to elect new pope on first day,https://www.theguardian.com/world/2025/may/07/black-smoke-signals-first-day-of-vatican-conclave-has-failed-to-elect-new-pope
world/2025/may/07/india-pakistan-strikes-warfare-normalised,article,world,World news,2025-05-07T17:49:51Z,India’s Pakistan strikes show how warfare has been normalised again,https://www.theguardian.com/world/2025/may/07/india-pakistan-strikes-warfare-normalised
world/2025/may/07/pakistan-authorises-corresponding-retaliation-after-india-missile-strike-punjab-kashmir,article,world,World news,2025-05-07T17:30:12Z,Pakistan PM promises to ‘avenge each drop of blood’ after Indian airstrikes kill 31,https://www.theguardian.com/world/2025/may/07/pakistan-authorises-corresponding-retaliation-after-india-missile-strike-punjab-kashmir
world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates,liveblog,world,World news,2025-05-07T17:14:22Z,Shehbaz Sharif authorises ‘corresponding action’ after India strikes kill 26 – as it happened,https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates
world/2025/may/07/kashmir-crisis-pakistan-terrorist-groups-infrastructure,article,world,World news,2025-05-07T17:07:35Z,Kashmir crisis: what is Lashkar-e-Taiba and is it supported by Pakistan?,https://www.theguardian.com/world/2025/may/07/kashmir-crisis-pakistan-terrorist-groups-infrastructure
world/2025/may/07/this-ve-day-never-again-has-never-rung-so-hollow,article,world,World news,2025-05-07T16:41:08Z,"This VE Day, ‘never again’ has never rung so hollow | Letters",https://www.theguardian.com/world/2025/may/07/this-ve-day-never-again-has-never-rung-so-hollow
world/2025/may/07/kashmir-border-residents-india-attack-pakistan-line-of-control,article,world,World news,2025-05-07T16:30:39Z,‘I hope we survive this hell tonight’: People in Kashmiri border villages fear more strikes,https://www.theguardian.com/world/2025/may/07/kashmir-border-residents-india-attack-pakistan-line-of-control
world/2025/may/07/xi-jinping-begins-russia-visit-china-ukrainian-drones-moscow,article,world,World news,2025-05-07T16:20:33Z,Xi Jinping begins four-day Russia visit after Ukrainian drones attack Moscow,https://www.theguardian.com/world/2025/may/07/xi-jinping-begins-russia-visit-china-ukrainian-drones-moscow
world/2025/may/07/us-planning-to-deport-migrants-to-libya-despite-hellish-conditions-reports,article,world,World news,2025-05-07T16:03:13Z,US reportedly planning to deport migrants to Libya despite ‘clear’ violation of court order,https://www.theguardian.com/world/2025/may/07/us-planning-to-deport-migrants-to-libya-despite-hellish-conditions-reports
world/2025/may/07/challenges-facing-europe-enormous-says-merz-on-first-trip-abroad,article,world,World news,2025-05-07T15:52:40Z,Merz and Macron to jumpstart Franco-German relations in ‘new push for Europe’,https://www.theguardian.com/world/2025/may/07/challenges-facing-europe-enormous-says-merz-on-first-trip-abroad
