id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/28/europe-latest-news-budapest-pride-march-hungary-orban-ukraine-russia-updates,liveblog,world,World news,2025-06-28T18:03:12Z,Crowds gather for Budapest Pride march despite Orbán’s threat of ‘legal consequences’ – as it happened,https://www.theguardian.com/world/live/2025/jun/28/europe-latest-news-budapest-pride-march-hungary-orban-ukraine-russia-updates
world/2025/jun/28/tens-of-thousands-defy-hungarys-ban-on-pride-in-protest-against-orban,article,world,World news,2025-06-28T17:51:31Z,Tens of thousands defy Hungary’s ban on Pride in protest against Orbán,https://www.theguardian.com/world/2025/jun/28/tens-of-thousands-defy-hungarys-ban-on-pride-in-protest-against-orban
world/2025/jun/28/bangkok-protesters-demand-prime-minister-paetongtarn-shinawatra-resignation-over-leaked-phone-call,article,world,World news,2025-06-28T17:23:59Z,Protesters in Bangkok demand resignation of prime minister over leaked phone call,https://www.theguardian.com/world/2025/jun/28/bangkok-protesters-demand-prime-minister-paetongtarn-shinawatra-resignation-over-leaked-phone-call
world/2025/jun/28/first-interior-images-mike-lynch-recovered-bayesian-superyacht-revealed,article,world,World news,2025-06-28T16:34:54Z,First interior images of Mike Lynch’s recovered Bayesian superyacht revealed,https://www.theguardian.com/world/2025/jun/28/first-interior-images-mike-lynch-recovered-bayesian-superyacht-revealed
world/2025/jun/28/israeli-strikes-kill-scores-of-people-in-gaza-health-officials-say,article,world,World news,2025-06-28T14:55:26Z,"Israeli strikes kill more than 60 people in Gaza, health officials say",https://www.theguardian.com/world/2025/jun/28/israeli-strikes-kill-scores-of-people-in-gaza-health-officials-say
world/live/2025/jun/28/iran-israel-gaza-war-donald-trump-hamas-middle-east-latest-news-updates,liveblog,world,World news,2025-06-28T14:35:28Z,Israeli strikes kill dozens in Gaza as Qatar calls for peace talks – as it happened,https://www.theguardian.com/world/live/2025/jun/28/iran-israel-gaza-war-donald-trump-hamas-middle-east-latest-news-updates
world/2025/jun/28/at-least-32-people-killed-after-heavy-rain-causes-flash-flooding-in-northern-pakistan,article,world,World news,2025-06-28T13:55:06Z,At least 32 people killed as flash floods hit northern Pakistan,https://www.theguardian.com/world/2025/jun/28/at-least-32-people-killed-after-heavy-rain-causes-flash-flooding-in-northern-pakistan
world/2025/jun/28/taiwan-vice-president-undeterred-after-czech-reports-of-alleged-chinese-car-collision-plot,article,world,World news,2025-06-28T13:05:22Z,China ‘planned car collision’ during Taiwan vice-president’s visit to Prague,https://www.theguardian.com/world/2025/jun/28/taiwan-vice-president-undeterred-after-czech-reports-of-alleged-chinese-car-collision-plot
world/2025/jun/28/eu-must-have-a-stronger-response-over-israel-gaza-says-former-chief-dipomat,article,world,World news,2025-06-28T11:35:07Z,"EU ‘cannot linger at the margins’ of Gaza conflict, says former top diplomat",https://www.theguardian.com/world/2025/jun/28/eu-must-have-a-stronger-response-over-israel-gaza-says-former-chief-dipomat
world/2025/jun/28/benjamin-netanyahu-israel-polling-iran-war,article,world,World news,2025-06-28T10:08:31Z,‘Everything is opportunistic’: Can Netanyahu expect more years in power after Israel’s war with Iran?,https://www.theguardian.com/world/2025/jun/28/benjamin-netanyahu-israel-polling-iran-war
world/2025/jun/28/denmark-and-swedens-resund-bridge-turns-25-have-the-benefits-run-in-both-directions,article,world,World news,2025-06-28T07:00:19Z,Denmark and Sweden’s Øresund bridge turns 25: have the benefits run in both directions?,https://www.theguardian.com/world/2025/jun/28/denmark-and-swedens-resund-bridge-turns-25-have-the-benefits-run-in-both-directions
world/2025/jun/28/south-africa-liberal-afrikaners-reject-trump-white-genocide-claims,article,world,World news,2025-06-28T06:00:17Z,‘We are privileged’: liberal Afrikaners reject Trump’s ‘white genocide’ claims,https://www.theguardian.com/world/2025/jun/28/south-africa-liberal-afrikaners-reject-trump-white-genocide-claims
world/2025/jun/28/budapest-pride-rallying-cry-orban-rollback-of-rights,article,world,World news,2025-06-28T04:00:13Z,Budapest Pride expected to be a rallying cry against Orbán’s rollback of rights,https://www.theguardian.com/world/2025/jun/28/budapest-pride-rallying-cry-orban-rollback-of-rights
world/2025/jun/28/australian-history-is-full-of-queer-stories,article,world,World news,2025-06-28T00:00:08Z,"From outlaw bushrangers who fell in love to a famous horseman born a woman, Australia’s history is full of queer stories",https://www.theguardian.com/world/2025/jun/28/australian-history-is-full-of-queer-stories
world/2025/jun/28/beautiful-isolated-and-expensive-us-expats-on-life-in-new-zealand,article,world,World news,2025-06-27T23:05:07Z,"Beautiful, isolated and expensive: US expats on life in New Zealand",https://www.theguardian.com/world/2025/jun/28/beautiful-isolated-and-expensive-us-expats-on-life-in-new-zealand
world/2025/jun/27/hugo-carvajal-venezuela-pleads-guilty-drug-charges,article,world,World news,2025-06-27T20:59:03Z,Former Venezuelan intelligence chief pleads guilty to US drug charges,https://www.theguardian.com/world/2025/jun/27/hugo-carvajal-venezuela-pleads-guilty-drug-charges
