id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/10/leaders-britain-france-germany-poland-arrive-kyiv-ukraine,article,world,World news,2025-05-10T23:43:50Z,Vladimir Putin rejects ceasefire ultimatum proposed by European leaders,https://www.theguardian.com/world/2025/may/10/leaders-britain-france-germany-poland-arrive-kyiv-ukraine
world/2025/may/11/in-davao-rodrigo-duterte-is-represented-by-a-cardboard-cutout-but-he-is-still-the-top-pick-for-mayor,article,world,World news,2025-05-10T23:05:06Z,"In Davao, Rodrigo Duterte is represented by a cardboard cutout, but he is still the top pick for mayor",https://www.theguardian.com/world/2025/may/11/in-davao-rodrigo-duterte-is-represented-by-a-cardboard-cutout-but-he-is-still-the-top-pick-for-mayor
world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates,liveblog,world,World news,2025-05-10T19:58:58Z,Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened,https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates
world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire,article,world,World news,2025-05-10T16:26:30Z,India and Pakistan agree Kashmir ceasefire but accuse each other of breaches,https://www.theguardian.com/world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire
world/2025/may/10/operation-to-recover-mike-lynchs-superyacht-suspended-after-diver-dies,article,world,World news,2025-05-10T15:51:49Z,Operation to recover Mike Lynch’s superyacht suspended after diver dies,https://www.theguardian.com/world/2025/may/10/operation-to-recover-mike-lynchs-superyacht-suspended-after-diver-dies
world/2025/may/10/india-pakistan-ceasefire-kashmir-narratives-analysis,article,world,World news,2025-05-10T15:25:01Z,"If India and Pakistan’s ceasefire holds, the coming weeks will see a new battle: of narratives",https://www.theguardian.com/world/2025/may/10/india-pakistan-ceasefire-kashmir-narratives-analysis
world/live/2025/may/10/russia-ukraine-war-live-updates-ceasefire-zelenskyy-putin-trump-macron-starmer-merz-tusk,liveblog,world,World news,2025-05-10T14:39:39Z,European leaders tell Putin to agree to unconditional ceasefire by Monday or face ‘massive’ sanctions – as it happened,https://www.theguardian.com/world/live/2025/may/10/russia-ukraine-war-live-updates-ceasefire-zelenskyy-putin-trump-macron-starmer-merz-tusk
world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far,article,world,World news,2025-05-10T12:46:27Z,India-Pakistan military conflict: what we know so far,https://www.theguardian.com/world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far
world/2025/may/10/uk-lawyers-for-israel-condemned-over-claim-war-may-reduce-obesity-in-gaza,article,world,World news,2025-05-10T10:59:56Z,UK Lawyers for Israel condemned over claim war may reduce obesity in Gaza,https://www.theguardian.com/world/2025/may/10/uk-lawyers-for-israel-condemned-over-claim-war-may-reduce-obesity-in-gaza
world/2025/may/09/pakistan-accuses-india-targeting-three-military-bases-tensions-escalate,article,world,World news,2025-05-10T08:05:32Z,India and Pakistan accuse each other of cross-border attacks on military bases,https://www.theguardian.com/world/2025/may/09/pakistan-accuses-india-targeting-three-military-bases-tensions-escalate
world/2025/may/10/police-raid-london-quaker-meeting-house-very-worrying,article,world,World news,2025-05-10T07:31:37Z,Why did 30 Met officers kick the door down at a teenage tea and biscuits meeting in a Quaker house?,https://www.theguardian.com/world/2025/may/10/police-raid-london-quaker-meeting-house-very-worrying
world/2025/may/10/slovenia-to-vote-in-referendum-on-artist-pension-that-has-fostered-culture-war,article,world,World news,2025-05-10T04:58:41Z,Slovenia to vote in referendum on artist pension that has fostered culture war,https://www.theguardian.com/world/2025/may/10/slovenia-to-vote-in-referendum-on-artist-pension-that-has-fostered-culture-war
world/2025/may/10/where-does-pope-leo-xiv-stand-on-key-issues-like-sexual-abuse-climate-and-poverty,article,world,World news,2025-05-10T04:00:44Z,"Where does Pope Leo XIV stand on key issues like sexual abuse, climate and poverty?",https://www.theguardian.com/world/2025/may/10/where-does-pope-leo-xiv-stand-on-key-issues-like-sexual-abuse-climate-and-poverty
world/2025/may/10/ukraine-war-briefing-us-embassy-in-kyiv-issues-warning-of-potentially-significant-air-attack,article,world,World news,2025-05-10T01:24:04Z,Ukraine war briefing: US embassy in Kyiv issues warning of ‘potentially significant’ air attack,https://www.theguardian.com/world/2025/may/10/ukraine-war-briefing-us-embassy-in-kyiv-issues-warning-of-potentially-significant-air-attack
world/2025/may/10/who-is-gen-asim-munir-army-chief-leading-pakistan-military-over-india-crisis,article,world,World news,2025-05-10T00:48:59Z,"Who is Gen Asim Munir, the army chief leading Pakistan’s military amid India crisis?",https://www.theguardian.com/world/2025/may/10/who-is-gen-asim-munir-army-chief-leading-pakistan-military-over-india-crisis
world/2025/may/10/the-woman-unlocking-the-mysteries-of-the-deep-sea-in-fiji,article,world,World news,2025-05-09T23:30:38Z,The woman unlocking the mysteries of the deep sea in Fiji,https://www.theguardian.com/world/2025/may/10/the-woman-unlocking-the-mysteries-of-the-deep-sea-in-fiji
world/2025/may/09/diver-dies-during-salvage-operation-to-recover-mike-lynchs-sunken-superyacht,article,world,World news,2025-05-09T22:50:44Z,Diver dies during salvage operation to recover Mike Lynch’s superyacht,https://www.theguardian.com/world/2025/may/09/diver-dies-during-salvage-operation-to-recover-mike-lynchs-sunken-superyacht
world/2025/may/09/israel-committing-genocide-in-gaza-says-eus-former-top-diplomat,article,world,World news,2025-05-09T22:00:18Z,"Israel committing genocide in Gaza, says EU’s former top diplomat",https://www.theguardian.com/world/2025/may/09/israel-committing-genocide-in-gaza-says-eus-former-top-diplomat
world/2025/may/09/leaders-of-uk-france-germany-and-poland-to-visit-ukraine-in-joint-show-of-support,article,world,World news,2025-05-09T21:30:36Z,"Leaders of UK, France, Germany and Poland to visit Ukraine in joint show of support",https://www.theguardian.com/world/2025/may/09/leaders-of-uk-france-germany-and-poland-to-visit-ukraine-in-joint-show-of-support
