id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/22/uk-ministers-face-questions-over-supreme-court-gender-ruling-repercussions,article,world,World news,2025-04-22T19:13:06Z,UK ministers face questions over supreme court gender ruling repercussions,https://www.theguardian.com/world/2025/apr/22/uk-ministers-face-questions-over-supreme-court-gender-ruling-repercussions
world/2025/apr/22/lammy-to-host-us-and-european-negotiators-for-talks-on-ukraine,article,world,World news,2025-04-22T19:12:51Z,Russia ‘may be willing to drop claims to parts of Ukraine it does not occupy’,https://www.theguardian.com/world/2025/apr/22/lammy-to-host-us-and-european-negotiators-for-talks-on-ukraine
world/2025/apr/22/putin-ready-for-direct-talks-with-ukraine-spokesperson-says,article,world,World news,2025-04-22T18:46:27Z,"Putin ready for direct talks with Ukraine, spokesperson says",https://www.theguardian.com/world/2025/apr/22/putin-ready-for-direct-talks-with-ukraine-spokesperson-says
world/2025/apr/22/tourists-killed-by-suspected-militants-in-kashmir-attack,article,world,World news,2025-04-22T18:31:10Z,At least 26 tourists killed by suspected militants in Kashmir attack,https://www.theguardian.com/world/2025/apr/22/tourists-killed-by-suspected-militants-in-kashmir-attack
world/2025/apr/22/israel-ends-mention-of-humanitarian-zones-as-gaza-war-grinds-on,article,world,World news,2025-04-22T17:48:17Z,Israel ends mention of humanitarian zones as Gaza war grinds on,https://www.theguardian.com/world/2025/apr/22/israel-ends-mention-of-humanitarian-zones-as-gaza-war-grinds-on
world/2025/apr/22/a-bloke-called-kevin-from-dublin-irish-american-cardinal-who-will-run-the-papal-conclave,article,world,World news,2025-04-22T17:38:13Z,‘A bloke called Kevin from Dublin’: Irish-American cardinal who will run papal conclave,https://www.theguardian.com/world/2025/apr/22/a-bloke-called-kevin-from-dublin-irish-american-cardinal-who-will-run-the-papal-conclave
world/2025/apr/22/cardinals-rome-pope-funeral-preparations,article,world,World news,2025-04-22T16:44:26Z,Pope Francis’s funeral to be held at St Peter’s Basilica on Saturday,https://www.theguardian.com/world/2025/apr/22/cardinals-rome-pope-funeral-preparations
world/live/2025/apr/22/pope-francis-funeral-next-pope-rome-vatican-latest-news,liveblog,world,World news,2025-04-22T16:18:10Z,Pope Francis’s funeral to take place on Saturday as Vatican releases images of open coffin – as it happened,https://www.theguardian.com/world/live/2025/apr/22/pope-francis-funeral-next-pope-rome-vatican-latest-news
world/2025/apr/22/vatican-power-struggle-will-an-anti-francis-pope-emerge-from-conclave,article,world,World news,2025-04-22T15:23:29Z,Vatican power struggle: will an ‘anti-Francis’ pope emerge from conclave?,https://www.theguardian.com/world/2025/apr/22/vatican-power-struggle-will-an-anti-francis-pope-emerge-from-conclave
world/2025/apr/22/eu-uk-security-deal-will-not-be-tied-to-fishing-rights-both-sides-insist,article,world,World news,2025-04-22T15:09:28Z,"EU-UK security deal will not be tied to fishing rights, both sides insist",https://www.theguardian.com/world/2025/apr/22/eu-uk-security-deal-will-not-be-tied-to-fishing-rights-both-sides-insist
world/live/2025/apr/22/vladimir-putin-open-bilateral-talks-russia-drone-attack-ukraine-russia-latest-updates-news,liveblog,world,World news,2025-04-22T14:53:32Z,Russia-Ukraine war: Kremlin says Putin willing to discuss halting attacks on civilian infrastructure as Ukraine says six people killed in past day – as it happened,https://www.theguardian.com/world/live/2025/apr/22/vladimir-putin-open-bilateral-talks-russia-drone-attack-ukraine-russia-latest-updates-news
world/2025/apr/22/catholic-church-gaza-grieves-pope-francis-death,article,world,World news,2025-04-22T14:32:35Z,‘He felt our pain’: Catholic church in Gaza grieves Pope Francis’s death,https://www.theguardian.com/world/2025/apr/22/catholic-church-gaza-grieves-pope-francis-death
world/2025/apr/22/spain-nato-defence-spending,article,world,World news,2025-04-22T13:24:24Z,Spain unveils €11bn plan to reach long-delayed Nato defence spending target,https://www.theguardian.com/world/2025/apr/22/spain-nato-defence-spending
world/2025/apr/22/tragedy-child-sexual-abuse-scandal-cast-long-shadow-over-pope-franciss-papacy,article,world,World news,2025-04-22T11:57:01Z,Child sexual abuse scandal cast long shadow over Francis’s papacy,https://www.theguardian.com/world/2025/apr/22/tragedy-child-sexual-abuse-scandal-cast-long-shadow-over-pope-franciss-papacy
world/2025/apr/22/french-minister-reports-skinnytok-to-regulator-anorexia-concerns-tiktok-videos,article,world,World news,2025-04-22T11:13:23Z,French minister reports #SkinnyTok to regulator over anorexia concerns,https://www.theguardian.com/world/2025/apr/22/french-minister-reports-skinnytok-to-regulator-anorexia-concerns-tiktok-videos
world/2025/apr/22/trump-canada-threats-dampened-quebec-separatist-movement,article,world,World news,2025-04-22T10:30:10Z,How Trump’s Canada threats dampened Quebec separatist movement – for now,https://www.theguardian.com/world/2025/apr/22/trump-canada-threats-dampened-quebec-separatist-movement
world/2025/apr/22/i-hope-ill-one-day-be-at-peace-civilians-seek-mental-health-help-in-war-ravaged-eastern-drc,article,world,World news,2025-04-22T09:00:03Z,‘I hope I’ll one day be at peace’: civilians seek mental health help in war-ravaged eastern DRC,https://www.theguardian.com/world/2025/apr/22/i-hope-ill-one-day-be-at-peace-civilians-seek-mental-health-help-in-war-ravaged-eastern-drc
world/2025/apr/22/pope-francis-argentina,article,world,World news,2025-04-22T06:00:02Z,‘He listened to everyone’: Buenos Aires remembers pope as voice for the poor,https://www.theguardian.com/world/2025/apr/22/pope-francis-argentina
world/2025/apr/22/tuesday-briefing-the-reforms-conflicts-and-legacy-of-pope-francis,article,world,World news,2025-04-22T05:37:22Z,"Tuesday briefing: The reforms, conflicts and legacy of Pope Francis",https://www.theguardian.com/world/2025/apr/22/tuesday-briefing-the-reforms-conflicts-and-legacy-of-pope-francis
world/2025/apr/22/berlin-dicke-marie-ancient-oak-tree-prolonged-dry-spell,article,world,World news,2025-04-22T05:30:57Z,Berlin’s ancient ‘Dicke Marie’ oak feels effects of prolonged dry spell ,https://www.theguardian.com/world/2025/apr/22/berlin-dicke-marie-ancient-oak-tree-prolonged-dry-spell
