id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/23/trump-announces-japan-trade-deal-after-weeks-of-fraught-negotiations,article,world,World news,2025-07-23T00:01:41Z,Trump announces Japan trade deal after weeks of fraught negotiations,https://www.theguardian.com/world/2025/jul/23/trump-announces-japan-trade-deal-after-weeks-of-fraught-negotiations
world/2025/jul/22/zelenskyy-approves-bill-weakening-anti-corruption-bodies-despite-big-protests,article,world,World news,2025-07-22T21:42:17Z,Zelenskyy approves bill weakening anti-corruption bodies despite big protests,https://www.theguardian.com/world/2025/jul/22/zelenskyy-approves-bill-weakening-anti-corruption-bodies-despite-big-protests
world/2025/jul/22/campaigners-call-for-keir-starmer-to-say-if-us-nuclear-weapons-are-back-in-uk,article,world,World news,2025-07-22T19:10:53Z,Campaigners call for Keir Starmer to say if US nuclear weapons are back in UK,https://www.theguardian.com/world/2025/jul/22/campaigners-call-for-keir-starmer-to-say-if-us-nuclear-weapons-are-back-in-uk
world/2025/jul/22/israeli-cruise-rerouted-after-aegean-islanders-protest-gaza-war,article,world,World news,2025-07-22T18:31:29Z,Israeli cruise ship turned away from Greek island by Gaza war protest,https://www.theguardian.com/world/2025/jul/22/israeli-cruise-rerouted-after-aegean-islanders-protest-gaza-war
world/2025/jul/22/more-than-100-survivors-of-alleged-sexual-abuse-enter-harrods-scheme-for-compensation,article,world,World news,2025-07-22T17:50:25Z,More than 100 survivors of alleged sexual abuse enter Harrods scheme for compensation,https://www.theguardian.com/world/2025/jul/22/more-than-100-survivors-of-alleged-sexual-abuse-enter-harrods-scheme-for-compensation
world/2025/jul/22/cardinal-pizzaballa-gaza-visit-israel-criticism,article,world,World news,2025-07-22T17:31:43Z,Cardinal calls Israel’s policy in Gaza ‘morally unjustifiable’ after visit,https://www.theguardian.com/world/2025/jul/22/cardinal-pizzaballa-gaza-visit-israel-criticism
world/live/2025/jul/22/israel-gaza-war-latest-live-news-updates,liveblog,world,World news,2025-07-22T16:44:34Z,At least 72 Palestinians killed by Israeli fire in past 24 hours as Unwra chief brands Gaza ‘hell on earth’ - as it happened,https://www.theguardian.com/world/live/2025/jul/22/israel-gaza-war-latest-live-news-updates
world/2025/jul/22/difficult-discussions-on-differing-types-of-racism,article,world,World news,2025-07-22T16:01:19Z,Difficult discussions on different types of racism | Letters,https://www.theguardian.com/world/2025/jul/22/difficult-discussions-on-differing-types-of-racism
world/2025/jul/22/its-like-going-to-mass-how-influencer-catholic-priests-are-spreading-the-word-of-god,article,world,World news,2025-07-22T15:33:52Z,‘No long sermons’: how influencer Catholic priests are spreading the word of God online,https://www.theguardian.com/world/2025/jul/22/its-like-going-to-mass-how-influencer-catholic-priests-are-spreading-the-word-of-god
world/2025/jul/22/israel-bombs-who-facilities-in-gaza-as-global-outcry-grows,article,world,World news,2025-07-22T15:10:50Z,Global outcry grows over Israel’s killing of starving civilians in Gaza,https://www.theguardian.com/world/2025/jul/22/israel-bombs-who-facilities-in-gaza-as-global-outcry-grows
world/live/2025/jul/22/ukraine-russia-drone-attacks-strikes-zelenskyy-putin-peace-talks-europe-live-news-latest-updates,liveblog,world,World news,2025-07-22T14:35:14Z,"Russia launches 42 drone strikes on Ukraine overnight, hours after agreeing to Istanbul peace talks - as it happened",https://www.theguardian.com/world/live/2025/jul/22/ukraine-russia-drone-attacks-strikes-zelenskyy-putin-peace-talks-europe-live-news-latest-updates
world/2025/jul/22/us-unesco-withdrawal-trump-united-nations,article,world,World news,2025-07-22T13:27:46Z,Trump pulls US out of Unesco in blow for UN culture and education agency,https://www.theguardian.com/world/2025/jul/22/us-unesco-withdrawal-trump-united-nations
world/2025/jul/22/us-firefighter-shortage-wildfires,article,world,World news,2025-07-22T12:33:15Z,"US faces alarming firefighter shortage during peak wildfire season, data reveals",https://www.theguardian.com/world/2025/jul/22/us-firefighter-shortage-wildfires
