id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/07/israeli-minister-reveals-plan-to-force-population-of-gaza-into-camp-on-ruins-of-rafah,article,world,World news,2025-07-07T19:57:19Z,Israeli plan for forced transfer of Gaza’s population ‘a blueprint for crimes against humanity’,https://www.theguardian.com/world/2025/jul/07/israeli-minister-reveals-plan-to-force-population-of-gaza-into-camp-on-ruins-of-rafah
world/2025/jul/07/trump-bolsonaro-brazil-lula,article,world,World news,2025-07-07T19:44:19Z,Trump says Bolsonaro ‘not guilty of anything’ amid Brazil coup trial,https://www.theguardian.com/world/2025/jul/07/trump-bolsonaro-brazil-lula
world/2025/jul/07/man-kidnapped-by-argentinas-military-regime-as-baby-is-reunited-with-relatives,article,world,World news,2025-07-07T19:38:29Z,Man kidnapped by Argentina’s military regime as baby is reunited with relatives,https://www.theguardian.com/world/2025/jul/07/man-kidnapped-by-argentinas-military-regime-as-baby-is-reunited-with-relatives
world/2025/jul/07/russias-former-transport-minister-dies-from-gunshot-wound-hours-after-sacking,article,world,World news,2025-07-07T17:19:01Z,Russia’s former transport minister dies from gunshot hours after sacking,https://www.theguardian.com/world/2025/jul/07/russias-former-transport-minister-dies-from-gunshot-wound-hours-after-sacking
world/2025/jul/07/indigenous-leader-raoni-metuktire-bolsonaro-lula-brazil,article,world,World news,2025-07-07T17:00:13Z,"Bolsonaro wanted to exterminate us, claims Indigenous leader Raoni Metuktire",https://www.theguardian.com/world/2025/jul/07/indigenous-leader-raoni-metuktire-bolsonaro-lula-brazil
world/2025/jul/07/india-flash-floods-landslides-himachal-pradesh,article,world,World news,2025-07-07T16:55:01Z,Dozens missing after flash floods and landslides in Himachal Pradesh,https://www.theguardian.com/world/2025/jul/07/india-flash-floods-landslides-himachal-pradesh
world/2025/jul/07/britain-has-abandoned-afghans-yet-again,article,world,World news,2025-07-07T16:23:26Z,Britain has abandoned Afghans yet again | Brief letters,https://www.theguardian.com/world/2025/jul/07/britain-has-abandoned-afghans-yet-again
world/live/2025/jul/07/ukraine-russian-strikes-heatwave-greece-strasbourg-ursula-von-der-leyen-europe-live-news,liveblog,world,World news,2025-07-07T16:00:49Z,"Zelenskyy says ‘coalition of the willing’ should meet ‘in a few days’, after call with Starmer – as it happened",https://www.theguardian.com/world/live/2025/jul/07/ukraine-russian-strikes-heatwave-greece-strasbourg-ursula-von-der-leyen-europe-live-news
world/2025/jul/07/france-uk-plan-small-boat-crossings-keir-starmer-emmanuel-macron,article,world,World news,2025-07-07T15:54:56Z,France and UK expected to announce joint plan on small boat crossings,https://www.theguardian.com/world/2025/jul/07/france-uk-plan-small-boat-crossings-keir-starmer-emmanuel-macron
world/2025/jul/07/palestinians-fear-razing-of-villages-in-west-bank-as-settlers-circle-their-homes,article,world,World news,2025-07-07T14:48:41Z,"Palestinians fear razing of villages in West Bank, as settlers circle their homes",https://www.theguardian.com/world/2025/jul/07/palestinians-fear-razing-of-villages-in-west-bank-as-settlers-circle-their-homes
world/2025/jul/07/iranian-president-says-israel-tried-to-assassinate-him,article,world,World news,2025-07-07T14:28:56Z,Iranian president says Israel tried to assassinate him,https://www.theguardian.com/world/2025/jul/07/iranian-president-says-israel-tried-to-assassinate-him
world/2025/jul/07/indirect-talks-gaza-ceasefire-netanyahu-washington-visit-trump,article,world,World news,2025-07-07T13:46:01Z,Indirect talks over Gaza ceasefire continue as Netanyahu arrives in Washington,https://www.theguardian.com/world/2025/jul/07/indirect-talks-gaza-ceasefire-netanyahu-washington-visit-trump
world/2025/jul/07/chinas-human-rights-lawyers-speak-out-10-years-after-crackdown,article,world,World news,2025-07-07T13:00:09Z,"China’s human rights lawyers speak out, 10 years after crackdown",https://www.theguardian.com/world/2025/jul/07/chinas-human-rights-lawyers-speak-out-10-years-after-crackdown
world/2025/jul/07/poland-begins-controls-on-borders-with-germany-and-lithuania,article,world,World news,2025-07-07T12:38:27Z,Poland begins controls on borders with Germany and Lithuania,https://www.theguardian.com/world/2025/jul/07/poland-begins-controls-on-borders-with-germany-and-lithuania
world/2025/jul/07/argentinian-scientists-work-side-jobs-javier-milei,article,world,World news,2025-07-07T12:11:16Z,‘I don’t want my training to go to waste’: the Argentinian scientists working side jobs amid Milei’s sweeping cuts,https://www.theguardian.com/world/2025/jul/07/argentinian-scientists-work-side-jobs-javier-milei
world/live/2025/jul/07/middle-east-crisis-live-trump-gaza-hostages-release-netanyahu-meeting-israel-latest-news,liveblog,world,World news,2025-07-07T11:52:46Z,Middle East crisis: Trump calls for Gaza hostages release ahead of Netanyahu meeting at the White House – as it happened,https://www.theguardian.com/world/live/2025/jul/07/middle-east-crisis-live-trump-gaza-hostages-release-netanyahu-meeting-israel-latest-news
world/2025/jul/07/shorts-and-flip-flops-are-not-allowed-la-scala-enforces-opera-dress-code-ban,article,world,World news,2025-07-07T11:14:59Z,"No shorts, no flip-flops: La Scala bars beachwear from the opera",https://www.theguardian.com/world/2025/jul/07/shorts-and-flip-flops-are-not-allowed-la-scala-enforces-opera-dress-code-ban
world/2025/jul/07/monday-briefing-what-zarah-sultanas-new-party-could-mean-for-labour-and-the-left,article,world,World news,2025-07-07T05:42:35Z,Monday briefing: ​What Zarah Sultana’s ​new breakaway party could mean for Labour and the left,https://www.theguardian.com/world/2025/jul/07/monday-briefing-what-zarah-sultanas-new-party-could-mean-for-labour-and-the-left
world/2025/jul/07/this-is-art-too-the-madrid-drama-space-bringing-contemporary-theatre-to-older-citizens,article,world,World news,2025-07-07T04:00:04Z,"‘This is art, too’: the Madrid drama space bringing contemporary theatre to older citizens",https://www.theguardian.com/world/2025/jul/07/this-is-art-too-the-madrid-drama-space-bringing-contemporary-theatre-to-older-citizens
world/2025/jul/07/macron-uk-state-visit-move-on-brexit-nightmare,article,world,World news,2025-07-07T04:00:03Z,Macron’s UK state visit underlines effort to move on from Brexit nightmare,https://www.theguardian.com/world/2025/jul/07/macron-uk-state-visit-move-on-brexit-nightmare
