id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/09/haiti-violence-caribbean-community,article,world,World news,2025-07-09T20:33:29Z,Caribbean leaders pledge to join forces to fight gang violence and support Haiti,https://www.theguardian.com/world/2025/jul/09/haiti-violence-caribbean-community
world/2025/jul/09/gaza-aid-workers-overwhelmed-by-mass-casualty-incidents-at-food-distribution-sites,article,world,World news,2025-07-09T18:02:13Z,Gaza aid workers overwhelmed by ‘mass casualty incidents’ at food distribution sites,https://www.theguardian.com/world/2025/jul/09/gaza-aid-workers-overwhelmed-by-mass-casualty-incidents-at-food-distribution-sites
world/2025/jul/09/russia-has-committed-flagrant-human-rights-abuses-in-ukraine-since-2014-rules-echr,article,world,World news,2025-07-09T17:51:38Z,"Russia has committed flagrant human rights abuses in Ukraine since 2014, rules ECHR",https://www.theguardian.com/world/2025/jul/09/russia-has-committed-flagrant-human-rights-abuses-in-ukraine-since-2014-rules-echr
world/2025/jul/09/shoot-them-in-the-leg-kenyan-presidents-anti-protest-rhetoric-hardens-as-death-toll-rises,article,world,World news,2025-07-09T17:08:37Z,‘Shoot them in the leg’: Kenyan president’s anti-protest rhetoric hardens as death toll rises,https://www.theguardian.com/world/2025/jul/09/shoot-them-in-the-leg-kenyan-presidents-anti-protest-rhetoric-hardens-as-death-toll-rises
world/2025/jul/09/zelenskyy-replace-ukraine-envoy-us-diplomatic-shuffle-trump-markarova,article,world,World news,2025-07-09T16:44:37Z,Zelenskyy to replace Ukraine’s envoy to US in diplomatic shuffle,https://www.theguardian.com/world/2025/jul/09/zelenskyy-replace-ukraine-envoy-us-diplomatic-shuffle-trump-markarova
world/live/2025/jul/09/europe-latest-news-updates-russia-ukraine-war-putin-zelenskyy-macron-starmer,liveblog,world,World news,2025-07-09T16:07:04Z,Pope offers to hold talks with Russia after meeting Zelenskyy – as it happened,https://www.theguardian.com/world/live/2025/jul/09/europe-latest-news-updates-russia-ukraine-war-putin-zelenskyy-macron-starmer
world/2025/jul/09/canadian-couple-message-in-a-bottle-found-13-years-later-ireland,article,world,World news,2025-07-09T15:30:02Z,Canadian couple’s message in a bottle found 13 years later in Irish bay,https://www.theguardian.com/world/2025/jul/09/canadian-couple-message-in-a-bottle-found-13-years-later-ireland
world/2025/jul/09/number-of-abortions-in-england-and-wales-hit-record-levels-in-2022,article,world,World news,2025-07-09T14:26:01Z,Number of abortions in England and Wales hit record high in 2022,https://www.theguardian.com/world/2025/jul/09/number-of-abortions-in-england-and-wales-hit-record-levels-in-2022
world/2025/jul/09/accelerated-glacial-melt-and-monsoon-rains-trigger-deadly-floods-in-pakistan,article,world,World news,2025-07-09T14:06:40Z,Accelerated glacial melt and monsoon rains trigger deadly floods in Pakistan,https://www.theguardian.com/world/2025/jul/09/accelerated-glacial-melt-and-monsoon-rains-trigger-deadly-floods-in-pakistan
world/live/2025/jul/09/israel-gaza-war-middle-east-latest-news-updates-ceasefire-hamas-netanyahu,liveblog,world,World news,2025-07-09T14:03:46Z,Children among 20 people reported killed overnight by Israeli strikes on Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/09/israel-gaza-war-middle-east-latest-news-updates-ceasefire-hamas-netanyahu
