id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/02/israel-says-airstrikes-in-syria-are-message-to-protect-druze-minority,article,world,World news,2025-05-02T22:33:05Z,Israel says airstrikes in Syria are ‘message’ to protect Druze minority,https://www.theguardian.com/world/2025/may/02/israel-says-airstrikes-in-syria-are-message-to-protect-druze-minority
world/2025/may/02/afd-extremist-label-sets-up-political-high-wire-act-for-friedrich-merz,article,world,World news,2025-05-02T18:22:14Z,AfD ‘extremist’ label sets up political high-wire act for Friedrich Merz,https://www.theguardian.com/world/2025/may/02/afd-extremist-label-sets-up-political-high-wire-act-for-friedrich-merz
world/2025/may/02/israel-launches-airstrikes-near-syria-presidential-palace-in-damascus,article,world,World news,2025-05-02T17:59:05Z,Syria calls Israeli air strikes on Damascus a ‘dangerous escalation’,https://www.theguardian.com/world/2025/may/02/israel-launches-airstrikes-near-syria-presidential-palace-in-damascus
world/2025/may/02/canada-mark-carney-king-charles,article,world,World news,2025-05-02T16:31:12Z,King Charles to open Canada parliament as PM Carney reacts to Trump threats,https://www.theguardian.com/world/2025/may/02/canada-mark-carney-king-charles
world/2025/may/02/gaza-humanitarian-aid-ship-bombed-drones-waters-off-malta,article,world,World news,2025-05-02T14:15:19Z,Gaza humanitarian aid ship ‘bombed by drones’ in waters off Malta,https://www.theguardian.com/world/2025/may/02/gaza-humanitarian-aid-ship-bombed-drones-waters-off-malta
world/2025/may/02/scottish-ministers-drop-plans-outlaw-misogyny-conversion-practices,article,world,World news,2025-05-02T14:04:26Z,Scottish ministers drop plans to outlaw misogyny and conversion practices,https://www.theguardian.com/world/2025/may/02/scottish-ministers-drop-plans-outlaw-misogyny-conversion-practices
world/live/2025/may/02/russia-ukraine-us-minerals-romania-vatican-conclave-europe-news-live-updates,liveblog,world,World news,2025-05-02T14:02:26Z,Germany’s far-right AfD to challenge ‘extremist’ designation – as it happened,https://www.theguardian.com/world/live/2025/may/02/russia-ukraine-us-minerals-romania-vatican-conclave-europe-news-live-updates
world/2025/may/02/german-spy-agency-afd-confirmed-rightwing-extremist-force,article,world,World news,2025-05-02T10:53:18Z,German spy agency labels AfD as ‘confirmed rightwing extremist’ force,https://www.theguardian.com/world/2025/may/02/german-spy-agency-afd-confirmed-rightwing-extremist-force
world/2025/may/02/we-want-the-fear-to-end-a-palestinian-widow-relives-the-trauma-of-loss-and-struggle-for-survival,article,world,World news,2025-05-02T08:00:28Z,"Gaza blockade: a Palestinian widow, her children and a cupboard that is almost bare",https://www.theguardian.com/world/2025/may/02/we-want-the-fear-to-end-a-palestinian-widow-relives-the-trauma-of-loss-and-struggle-for-survival
world/2025/may/02/auction-of-ancient-indian-gems-imbued-with-living-presence-of-buddha-condemned,article,world,World news,2025-05-02T08:00:02Z,Auction of ancient Indian gems ‘imbued with presence of Buddha’ condemned,https://www.theguardian.com/world/2025/may/02/auction-of-ancient-indian-gems-imbued-with-living-presence-of-buddha-condemned
