id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
us-news/2025/may/13/louisiana-abortion-pills-ny-doctor-investigation,article,world,World news,2025-05-13T20:32:42Z,Louisiana investigates New York doctor for allegedly mailing abortion pills,https://www.theguardian.com/us-news/2025/may/13/louisiana-abortion-pills-ny-doctor-investigation
world/2025/may/13/volodymyr-zelenskyy-donald-trump-vladimir-putin-peace-talks-turkey,article,world,World news,2025-05-13T19:15:26Z,"Trump must realise Putin is obstacle to peace, Zelenskyy says",https://www.theguardian.com/world/2025/may/13/volodymyr-zelenskyy-donald-trump-vladimir-putin-peace-talks-turkey
world/2025/may/13/no-evidence-of-genocide-in-gaza-uk-lawyers-say-in-arms-export-case,article,world,World news,2025-05-13T18:51:28Z,"No evidence of genocide in Gaza, UK lawyers say in arms export case",https://www.theguardian.com/world/2025/may/13/no-evidence-of-genocide-in-gaza-uk-lawyers-say-in-arms-export-case
society/2025/may/13/i-hate-sitting-in-silence-now-nicola-packer-on-clearing-her-name-after-the-trauma-of-her-abortion-trial,article,world,World news,2025-05-13T16:48:40Z,‘I was right to be frightened’: Nicola Packer on the humiliation and trauma of her trial for illegal abortion,https://www.theguardian.com/society/2025/may/13/i-hate-sitting-in-silence-now-nicola-packer-on-clearing-her-name-after-the-trauma-of-her-abortion-trial
world/2025/may/13/the-law-has-spread-its-tentacles-over-protest-effectively-making-all-of-it,article,world,World news,2025-05-13T16:25:44Z,"The law has spread its tentacles over protest, effectively making all of it illegal | Letters",https://www.theguardian.com/world/2025/may/13/the-law-has-spread-its-tentacles-over-protest-effectively-making-all-of-it
world/2025/may/13/high-hopes-for-the-new-pope-in-hard-times,article,world,World news,2025-05-13T16:25:37Z,High hopes for the new pope in hard times | Letters,https://www.theguardian.com/world/2025/may/13/high-hopes-for-the-new-pope-in-hard-times
world/2025/may/13/britains-bonfire-of-the-atrocities,article,world,World news,2025-05-13T16:25:31Z,Britain’s bonfire of the atrocities | Brief letters,https://www.theguardian.com/world/2025/may/13/britains-bonfire-of-the-atrocities
world/2025/may/13/iran-proposes-partnership-with-uae-and-saudi-arabia-to-enrich-uranium,article,world,World news,2025-05-13T16:19:44Z,Iran proposes partnership with UAE and Saudi Arabia to enrich uranium,https://www.theguardian.com/world/2025/may/13/iran-proposes-partnership-with-uae-and-saudi-arabia-to-enrich-uranium
world/live/2025/may/13/russia-ukraine-zelenskyy-putin-trump-europe-live-news-latest-updates,liveblog,world,World news,2025-05-13T16:02:29Z,"Zelenskyy to wait for Putin in Turkey, saying: ‘If he does not arrive, he does not want to end war’ – as it happened",https://www.theguardian.com/world/live/2025/may/13/russia-ukraine-zelenskyy-putin-trump-europe-live-news-latest-updates
world/2025/may/13/zelenskyy-repeats-vow-wait-turkey-face-to-face-talks-putin,article,world,World news,2025-05-13T15:29:15Z,Zelenskyy repeats vow to wait in Turkey for face-to-face talks with Putin,https://www.theguardian.com/world/2025/may/13/zelenskyy-repeats-vow-wait-turkey-face-to-face-talks-putin
world/2025/may/13/canada-liberals-quebec-election,article,world,World news,2025-05-13T15:04:17Z,"Canada’s Liberals inch toward majority, but one vote could decide key contest",https://www.theguardian.com/world/2025/may/13/canada-liberals-quebec-election
world/2025/may/12/edi-rama-on-course-win-fourth-term-pm-albania-elections,article,world,World news,2025-05-13T12:23:38Z,Edi Rama set to win record fourth term as PM in Albania elections,https://www.theguardian.com/world/2025/may/12/edi-rama-on-course-win-fourth-term-pm-albania-elections
world/2025/may/13/ban-major-part-of-far-right-movement-kingdom-of-germany-seeking-to-undermine-state,article,world,World news,2025-05-13T12:01:37Z,Germany bans major part of far-right movement seeking to undermine state,https://www.theguardian.com/world/2025/may/13/ban-major-part-of-far-right-movement-kingdom-of-germany-seeking-to-undermine-state
world/2025/may/13/ireland-hopes-to-entice-academics-us-cold-place-for-free-thinkers,article,world,World news,2025-05-13T11:11:11Z,Ireland hopes to entice academics as US becomes ‘a cold place for free thinkers’,https://www.theguardian.com/world/2025/may/13/ireland-hopes-to-entice-academics-us-cold-place-for-free-thinkers
world/2025/may/13/tripoli-clashes-after-killing-of-militia-leader-abdel-ghani-al-kikli,article,world,World news,2025-05-13T10:37:33Z,Six killed in Tripoli clashes after killing of militia leader,https://www.theguardian.com/world/2025/may/13/tripoli-clashes-after-killing-of-militia-leader-abdel-ghani-al-kikli
world/2025/may/13/pope-leo-brother-facebook,article,world,World news,2025-05-13T10:00:35Z,"Anti-Democratic, anti-trans Facebook posts of Pope Leo brother draw scrutiny",https://www.theguardian.com/world/2025/may/13/pope-leo-brother-facebook
world/2025/may/13/china-cautiously-welcomes-pause-in-us-tariff-war,article,world,World news,2025-05-13T09:22:37Z,China cautiously welcomes pause in US tariff war,https://www.theguardian.com/world/2025/may/13/china-cautiously-welcomes-pause-in-us-tariff-war
world/2025/may/13/tuesday-briefing-first-edition-keir-starmer-immigration,article,world,World news,2025-05-13T06:01:55Z,Tuesday briefing: The 20 years of failure that led to Starmer’s ‘island of strangers’,https://www.theguardian.com/world/2025/may/13/tuesday-briefing-first-edition-keir-starmer-immigration
world/2025/may/13/flight-mh17-russia-responsible-un-aviation-council-icao-rules,article,world,World news,2025-05-13T02:29:20Z,UN body rules Russia responsible for downing of flight MH17 prompting calls for compensation,https://www.theguardian.com/world/2025/may/13/flight-mh17-russia-responsible-un-aviation-council-icao-rules
world/2025/may/13/new-caledonia-riots-one-year-on-president-alcide-ponga,article,world,World news,2025-05-13T01:54:36Z,"A year after deadly riots, New Caledonia’s president vows to address push for independence",https://www.theguardian.com/world/2025/may/13/new-caledonia-riots-one-year-on-president-alcide-ponga
