id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/05/in-thailand-where-mysticism-thrives-ai-fortune-telling-finds-fertile-ground,article,world,World news,2025-06-04T23:30:52Z,"In Thailand, where mysticism thrives, AI fortune telling finds fertile ground",https://www.theguardian.com/world/2025/jun/05/in-thailand-where-mysticism-thrives-ai-fortune-telling-finds-fertile-ground
world/2025/jun/04/us-vetoes-gaza-ceasefire-un-security-council,article,world,World news,2025-06-04T22:21:54Z,US vetoes resolution for unconditional Gaza ceasefire at UN security council,https://www.theguardian.com/world/2025/jun/04/us-vetoes-gaza-ceasefire-un-security-council
world/2025/jun/04/ukraine-russia-nuclear-war-fears,article,world,World news,2025-06-04T21:42:17Z,Kremlin and Trump aides raise nuclear war fears after Ukraine drone strike,https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
world/2025/jun/04/israel-warns-palestinians-against-travel-on-roads-to-gaza-aid-hubs-labelling-them-combat-zones,article,world,World news,2025-06-04T21:26:51Z,Gaza food hub stops operations for second day as access routes remain ‘combat zones’,https://www.theguardian.com/world/2025/jun/04/israel-warns-palestinians-against-travel-on-roads-to-gaza-aid-hubs-labelling-them-combat-zones
world/2025/jun/04/egypts-president-ignores-starmers-pleas-over-mother-of-jailed-activist,article,world,World news,2025-06-04T19:57:56Z,Egypt’s president ‘ignores’ Starmer’s pleas over mother of jailed activist,https://www.theguardian.com/world/2025/jun/04/egypts-president-ignores-starmers-pleas-over-mother-of-jailed-activist
world/2025/jun/04/hungary-postpones-vote-law-curb-foreign-funded-organisations,article,world,World news,2025-06-04T18:34:36Z,Hungary postpones vote on law to curb foreign-funded organisations,https://www.theguardian.com/world/2025/jun/04/hungary-postpones-vote-law-curb-foreign-funded-organisations
world/2025/jun/04/hugo-aguilar-mexico-supreme-court-election,article,world,World news,2025-06-04T17:01:46Z,Indigenous lawyer to head Mexico’s supreme court after direct election,https://www.theguardian.com/world/2025/jun/04/hugo-aguilar-mexico-supreme-court-election
world/live/2025/jun/04/ukraine-war-nato-pete-hegseth-europe-germany-cologne-netherlands-latest-live-news,liveblog,world,World news,2025-06-04T17:00:59Z,UK defence secretary confirms plans for drone deliveries as Ukraine military aid meeting opens – as it happened,https://www.theguardian.com/world/live/2025/jun/04/ukraine-war-nato-pete-hegseth-europe-germany-cologne-netherlands-latest-live-news
world/2025/jun/04/why-we-shouldnt-cheer-earths-growing-population,article,world,World news,2025-06-04T16:57:50Z,Why we shouldn’t cheer Earth’s growing population | Letters,https://www.theguardian.com/world/2025/jun/04/why-we-shouldnt-cheer-earths-growing-population
world/2025/jun/04/sonia-sunny-jacobs-us-death-row-irish-house-fire,article,world,World news,2025-06-04T16:54:10Z,Woman who found Irish sanctuary after years on US death row dies in house fire,https://www.theguardian.com/world/2025/jun/04/sonia-sunny-jacobs-us-death-row-irish-house-fire
world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories,article,world,World news,2025-06-04T16:15:06Z,Norway MPs reject call to stop wealth fund investing in Israeli-occupied Palestinian territories,https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
world/2025/jun/04/eu-plans-would-extend-right-for-4m-ukrainians-to-stay-in-bloc-until-2027,article,world,World news,2025-06-04T15:39:41Z,EU proposes extending right for 4m Ukrainians to stay in bloc until 2027,https://www.theguardian.com/world/2025/jun/04/eu-plans-would-extend-right-for-4m-ukrainians-to-stay-in-bloc-until-2027
world/2025/jun/04/world-wont-forget-tiananmen-square-us-and-taiwan-say-on-36th-anniversary-of-massacre,article,world,World news,2025-06-04T15:25:32Z,"World won’t forget Tiananmen Square, US and Taiwan say on 36th anniversary of massacre",https://www.theguardian.com/world/2025/jun/04/world-wont-forget-tiananmen-square-us-and-taiwan-say-on-36th-anniversary-of-massacre
world/2025/jun/04/labour-plans-risk-excluding-disabled-people-uk-arts-access-to-work,article,world,World news,2025-06-04T15:25:17Z,"Labour plans risk excluding disabled people from workforce, say arts leaders",https://www.theguardian.com/world/2025/jun/04/labour-plans-risk-excluding-disabled-people-uk-arts-access-to-work
world/live/2025/jun/04/israel-gaza-war-palestinian-aid-humanitarian-hamas-benjamin-netanyahu-latest-live-news,liveblog,world,World news,2025-06-04T15:16:08Z,UN denounces Israel’s ‘deliberate choices’ depriving Palestinians of essentials – as it happened,https://www.theguardian.com/world/live/2025/jun/04/israel-gaza-war-palestinian-aid-humanitarian-hamas-benjamin-netanyahu-latest-live-news
world/2025/jun/04/ms-rachel-gaza-children,article,world,World news,2025-06-04T14:41:04Z,Ms Rachel says she’ll risk career to advocate for children in Gaza,https://www.theguardian.com/world/2025/jun/04/ms-rachel-gaza-children
world/2025/jun/04/friedrich-merz-donald-trump-first-official-meeting-washington-germany,article,world,World news,2025-06-04T14:20:47Z,Germany on tenterhooks for Merz’s first official meeting with Trump,https://www.theguardian.com/world/2025/jun/04/friedrich-merz-donald-trump-first-official-meeting-washington-germany
world/2025/jun/04/geert-wilders-plan-netherlands-leader-may-well-backfire,article,world,World news,2025-06-04T12:45:09Z,Why Geert Wilders’ plan to become Netherlands PM may well backfire,https://www.theguardian.com/world/2025/jun/04/geert-wilders-plan-netherlands-leader-may-well-backfire
world/2025/jun/04/what-is-known-about-palestinians-being-shot-while-trying-to-access-food-in-gaza,article,world,World news,2025-06-04T12:13:56Z,What we know about the killing of Palestinians at a food point in Gaza,https://www.theguardian.com/world/2025/jun/04/what-is-known-about-palestinians-being-shot-while-trying-to-access-food-in-gaza
world/2025/jun/04/vietnam-two-child-policy-end-falling-birthrate,article,world,World news,2025-06-04T11:30:09Z,Vietnam scraps two-child policy as it tackles falling birthrate,https://www.theguardian.com/world/2025/jun/04/vietnam-two-child-policy-end-falling-birthrate
