id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/17/israel-iran-conflict-live-updates-tehran-trump-evacuation-middle-east,liveblog,world,World news,2025-06-17T00:51:47Z,Israel-Iran conflict live: Trump tells Tehran to ‘evacuate’ as Macron says US president has made ceasefire ‘offer’ ,https://www.theguardian.com/world/live/2025/jun/17/israel-iran-conflict-live-updates-tehran-trump-evacuation-middle-east
world/2025/jun/16/iran-threatens-to-leave-nuclear-weapons-treaty-as-israeli-bombing-enters-fourth-day,article,world,World news,2025-06-16T21:35:50Z,Israel issues Tehran evacuation order as Iran threatens to leave nuclear weapons treaty,https://www.theguardian.com/world/2025/jun/16/iran-threatens-to-leave-nuclear-weapons-treaty-as-israeli-bombing-enters-fourth-day
world/2025/jun/16/gaza-food-centre-shooting-israel-ghf,article,world,World news,2025-06-16T21:15:42Z,"At least 37 Palestinians killed in Gaza food site shooting, local authorities say",https://www.theguardian.com/world/2025/jun/16/gaza-food-centre-shooting-israel-ghf
world/live/2025/jun/16/israel-iran-conflict-haifa-power-plant-tel-aviv-missile-strike-live-updates-middle-east,liveblog,world,World news,2025-06-16T19:40:30Z,Iranian ambassador tells UN its strikes are ‘self defence’ – as it happened,https://www.theguardian.com/world/live/2025/jun/16/israel-iran-conflict-haifa-power-plant-tel-aviv-missile-strike-live-updates-middle-east
world/2025/jun/16/this-is-not-our-first-rodeo-israelis-remain-stoic-amid-iran-strikes,article,world,World news,2025-06-16T19:00:48Z,‘This is not our first rodeo’: Israelis remain stoic amid Iran strikes,https://www.theguardian.com/world/2025/jun/16/this-is-not-our-first-rodeo-israelis-remain-stoic-amid-iran-strikes
world/2025/jun/16/g7-security-bears-canada,article,world,World news,2025-06-16T18:52:17Z,Canada’s security operation for G7 summit faces unorthodox threat … bears,https://www.theguardian.com/world/2025/jun/16/g7-security-bears-canada
world/2025/jun/16/donald-trump-repeats-call-for-russia-to-be-readmitted-at-g7-summit-in-canada,article,world,World news,2025-06-16T18:47:19Z,Donald Trump repeats call for Russia to be readmitted at G7 summit in Canada,https://www.theguardian.com/world/2025/jun/16/donald-trump-repeats-call-for-russia-to-be-readmitted-at-g7-summit-in-canada
world/2025/jun/16/european-leaders-at-g7-trying-to-bring-iran-back-to-negotiating-table,article,world,World news,2025-06-16T18:42:25Z,European leaders at G7 trying to bring Iran back to negotiating table,https://www.theguardian.com/world/2025/jun/16/european-leaders-at-g7-trying-to-bring-iran-back-to-negotiating-table
world/2025/jun/16/abortion-laws-in-england-and-wales-face-biggest-shake-up-in-nearly-60-years,article,world,World news,2025-06-16T18:36:53Z,Abortion laws in England and Wales face biggest shake-up in nearly 60 years,https://www.theguardian.com/world/2025/jun/16/abortion-laws-in-england-and-wales-face-biggest-shake-up-in-nearly-60-years
world/2025/jun/16/doctors-describe-carnage-iran-hospitals-israel-strikes,article,world,World news,2025-06-16T18:29:32Z,‘A bloodbath’: doctors describe carnage at Iran’s hospitals after Israeli strikes,https://www.theguardian.com/world/2025/jun/16/doctors-describe-carnage-iran-hospitals-israel-strikes
