id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/02/peru-nazca-lines-protection-illegal-mining,article,world,World news,2025-06-02T22:36:32Z,Outrage over Peru’s decision to nearly halve protected area near Nazca Lines,https://www.theguardian.com/world/2025/jun/02/peru-nazca-lines-protection-illegal-mining
world/2025/jun/02/iran-on-brink-of-rejecting-us-proposal-on-nuclear-programme,article,world,World news,2025-06-02T21:57:24Z,Iran on brink of rejecting US proposal on nuclear programme,https://www.theguardian.com/world/2025/jun/02/iran-on-brink-of-rejecting-us-proposal-on-nuclear-programme
world/2025/jun/02/mexico-judicial-election-claudia-sheinbaum,article,world,World news,2025-06-02T20:40:26Z,Mexican president hails ‘complete success’ after just 13% vote in judicial elections,https://www.theguardian.com/world/2025/jun/02/mexico-judicial-election-claudia-sheinbaum
world/2025/jun/02/donald-tusk-will-call-vote-of-confidence-after-polish-election-setback,article,world,World news,2025-06-02T19:58:54Z,Donald Tusk will call vote of confidence after Polish election setback,https://www.theguardian.com/world/2025/jun/02/donald-tusk-will-call-vote-of-confidence-after-polish-election-setback
world/2025/jun/02/second-round-of-ukraine-russia-talks-end-with-pow-deal-but-no-ceasefire,article,world,World news,2025-06-02T19:01:15Z,Second round of Ukraine-Russia talks end with PoW deal but no ceasefire,https://www.theguardian.com/world/2025/jun/02/second-round-of-ukraine-russia-talks-end-with-pow-deal-but-no-ceasefire
world/live/2025/jun/02/ukraine-russia-istanbul-talks-vladimir-putin-voldymyr-zelenskyy-latest-news-live,liveblog,world,World news,2025-06-02T19:00:16Z,Trump still ‘open’ to meeting Putin and Zelenskyy; Russia rejects unconditional ceasefire – as it happened,https://www.theguardian.com/world/live/2025/jun/02/ukraine-russia-istanbul-talks-vladimir-putin-voldymyr-zelenskyy-latest-news-live
world/2025/jun/02/poland-election-populist-nawrocki-triumph-threatens-place-at-europe-top-table,article,world,World news,2025-06-02T18:08:59Z,Populist Nawrocki’s triumph threatens Poland’s place at Europe’s top table,https://www.theguardian.com/world/2025/jun/02/poland-election-populist-nawrocki-triumph-threatens-place-at-europe-top-table
world/2025/jun/02/israel-strikes-gaza-schools-strategy,article,world,World news,2025-06-02T17:58:52Z,"Israeli strikes on Gaza schools used as civilian shelters part of deliberate strategy, say sources",https://www.theguardian.com/world/2025/jun/02/israel-strikes-gaza-schools-strategy
world/2025/jun/02/france-finally-acts-to-deliver-justice-in-infamous-dreyfus-case,article,world,World news,2025-06-02T17:47:49Z,France finally acts to deliver justice in infamous Dreyfus case,https://www.theguardian.com/world/2025/jun/02/france-finally-acts-to-deliver-justice-in-infamous-dreyfus-case
world/2025/jun/02/sweden-urged-to-ban-international-adoption-damning-inquiry-findings,article,world,World news,2025-06-02T16:24:06Z,Sweden urged to ban international adoption after damning inquiry findings,https://www.theguardian.com/world/2025/jun/02/sweden-urged-to-ban-international-adoption-damning-inquiry-findings
