id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/12/eradicating-indias-jungle-insurgency-can-it-be-done-and-at-what-human-cost,article,world,World news,2025-06-12T00:37:43Z,Eradicating India’s jungle insurgency – can it be done and at what human cost?,https://www.theguardian.com/world/2025/jun/12/eradicating-indias-jungle-insurgency-can-it-be-done-and-at-what-human-cost
world/2025/jun/11/israeli-forces-kill-at-least-60-palestinians-seeking-food-aid-in-gaza-health-officials-say,article,world,World news,2025-06-11T22:32:46Z,"Israeli forces kill at least 60 Palestinians seeking food in Gaza, health officials say",https://www.theguardian.com/world/2025/jun/11/israeli-forces-kill-at-least-60-palestinians-seeking-food-aid-in-gaza-health-officials-say
world/2025/jun/12/australian-government-downplays-natural-decision-by-pentagon-to-review-aukus-defence-pact,article,world,World news,2025-06-11T22:28:53Z,Australian government downplays ‘natural’ decision by Pentagon to review Aukus defence pact,https://www.theguardian.com/world/2025/jun/12/australian-government-downplays-natural-decision-by-pentagon-to-review-aukus-defence-pact
world/2025/jun/11/pentagon-review-aukus-security-alliance,article,world,World news,2025-06-11T19:51:10Z,Pentagon launches review of US-UK-Australia Aukus security alliance,https://www.theguardian.com/world/2025/jun/11/pentagon-review-aukus-security-alliance
us-news/2025/jun/11/harvey-weinstein-new-york-sex-crimes-retrial-verdict,article,world,World news,2025-06-11T18:06:31Z,Harvey Weinstein found guilty on one charge in New York sex crimes retrial,https://www.theguardian.com/us-news/2025/jun/11/harvey-weinstein-new-york-sex-crimes-retrial-verdict
world/2025/jun/11/denmark-vote-defence-bill-us-airbases,article,world,World news,2025-06-11T17:53:01Z,Denmark votes for defence bill giving US access to its airbases,https://www.theguardian.com/world/2025/jun/11/denmark-vote-defence-bill-us-airbases
world/2025/jun/11/uk-and-gibraltar-strike-deal-over-territorys-future-and-borders,article,world,World news,2025-06-11T17:28:20Z,UK and Spain strike ‘historic’ deal over Gibraltar’s future and borders,https://www.theguardian.com/world/2025/jun/11/uk-and-gibraltar-strike-deal-over-territorys-future-and-borders
world/2025/jun/11/patricia-herbert-obituary,article,world,World news,2025-06-11T17:27:01Z,Patricia Herbert obituary,https://www.theguardian.com/world/2025/jun/11/patricia-herbert-obituary
world/2025/jun/11/canada-unfavourable-views-towards-us,article,world,World news,2025-06-11T17:05:32Z,Majority of Canadians dislike US in face of trade policy and sovereignty threats,https://www.theguardian.com/world/2025/jun/11/canada-unfavourable-views-towards-us
world/2025/jun/11/graz-school-shooting-austrian-arthur-a-planned-to-detonate-pipe-bomb-say-police,article,world,World news,2025-06-11T16:30:46Z,"Austrian school shooter planned to detonate pipe bomb, say police",https://www.theguardian.com/world/2025/jun/11/graz-school-shooting-austrian-arthur-a-planned-to-detonate-pipe-bomb-say-police
world/live/2025/jun/11/poland-donald-tusk-prime-minister-vote-confidence-parliament-europe-latest-updates-news,liveblog,world,World news,2025-06-11T16:19:23Z,Tusk wins vote of confidence in Polish parliament – as it happened,https://www.theguardian.com/world/live/2025/jun/11/poland-donald-tusk-prime-minister-vote-confidence-parliament-europe-latest-updates-news
world/2025/jun/11/donald-tusk-wins-vote-of-confidence-poland,article,world,World news,2025-06-11T16:16:04Z,Donald Tusk wins vote of confidence after Polish presidential election blow,https://www.theguardian.com/world/2025/jun/11/donald-tusk-wins-vote-of-confidence-poland
world/live/2025/jun/11/middle-east-crisis-israel-gaza-strip-khan-younis-benjamin-netanyahu-hamas-latest-news,liveblog,world,World news,2025-06-11T15:31:56Z,Middle East crisis: Medical charity accuses Israel of violating international law with drone strike on its office – as it happened,https://www.theguardian.com/world/live/2025/jun/11/middle-east-crisis-israel-gaza-strip-khan-younis-benjamin-netanyahu-hamas-latest-news
world/2025/jun/11/israeli-government-orders-must-not-be-obeyed-idf-intelligence-officers,article,world,World news,2025-06-11T14:52:48Z,"Israeli army officers refuse to serve in ‘unnecessary, eternal war’ in Gaza",https://www.theguardian.com/world/2025/jun/11/israeli-government-orders-must-not-be-obeyed-idf-intelligence-officers
world/2025/jun/11/french-furniture-expert-restorer-fake-chair-scam,article,world,World news,2025-06-11T14:49:42Z,French furniture expert and restorer guilty of fake 18th-century chair scam,https://www.theguardian.com/world/2025/jun/11/french-furniture-expert-restorer-fake-chair-scam
world/2025/jun/11/uk-gibraltar-border-brexit-agreement-spain,article,world,World news,2025-06-11T12:44:02Z,UK close to deal for Eurostar-style dual border controls at Gibraltar airport,https://www.theguardian.com/world/2025/jun/11/uk-gibraltar-border-brexit-agreement-spain
games/2025/jun/11/hong-kong-police-taiwan-mobile-games-reversed-front,article,world,World news,2025-06-11T12:32:25Z,Hong Kong police tell people not to download ‘secessionist’ mobile game,https://www.theguardian.com/games/2025/jun/11/hong-kong-police-taiwan-mobile-games-reversed-front
world/2025/jun/11/gaza-doctor-and-son-evacuated-after-husband-and-nine-children-killed-in-israeli-strike,article,world,World news,2025-06-11T11:54:32Z,Gaza doctor and son evacuated after husband and nine children killed in Israeli strike,https://www.theguardian.com/world/2025/jun/11/gaza-doctor-and-son-evacuated-after-husband-and-nine-children-killed-in-israeli-strike
world/2025/jun/11/ukrainian-held-by-russia-describes-torture-sinister-threats-and-kafkaesque-court-process,article,world,World news,2025-06-11T11:12:13Z,"Ukrainian held by Russia describes torture, sinister threats and Kafkaesque court process",https://www.theguardian.com/world/2025/jun/11/ukrainian-held-by-russia-describes-torture-sinister-threats-and-kafkaesque-court-process
world/2025/jun/11/the-soviet-union-occupies-the-baltic-states-1940,article,world,World news,2025-06-11T11:10:19Z,"The Soviet Union occupies the Baltic States – archive, June 1940",https://www.theguardian.com/world/2025/jun/11/the-soviet-union-occupies-the-baltic-states-1940
