id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/11/ukraine-allies-promise-21bn-military-support-kyiv,article,world,World news,2025-04-11T14:47:08Z,Ukraine allies promise €21bn in military support for Kyiv,https://www.theguardian.com/world/2025/apr/11/ukraine-allies-promise-21bn-military-support-kyiv
world/live/2025/apr/11/europe-ukraine-summit-brussels-pete-hegseth-trump-tariffs-live-updates-news,liveblog,world,World news,2025-04-11T14:17:11Z,Russian media report Trump’s envoy Steve Witkoff will meet Putin for Ukraine talks – as it happened,https://www.theguardian.com/world/live/2025/apr/11/europe-ukraine-summit-brussels-pete-hegseth-trump-tariffs-live-updates-news
world/2025/apr/11/hiroshi-suzuki-japanese-ambassador-love-uk-social-media-star,article,world,World news,2025-04-11T12:57:19Z,Feeling’s mutual: Japan ambassador’s love of UK makes him social media star,https://www.theguardian.com/world/2025/apr/11/hiroshi-suzuki-japanese-ambassador-love-uk-social-media-star
world/2025/apr/11/coup-leader-brice-nguema-favourite-in-presidential-race-as-gabon-goes-to-the-polls,article,world,World news,2025-04-11T12:11:58Z,Coup leader favourite in presidential race as Gabon goes to the polls,https://www.theguardian.com/world/2025/apr/11/coup-leader-brice-nguema-favourite-in-presidential-race-as-gabon-goes-to-the-polls
world/2025/apr/11/zimbabwe-starts-compensating-white-farmers-25-years-after-land-seizures,article,world,World news,2025-04-11T11:46:57Z,Zimbabwe starts compensating white farmers 25 years after land seizures,https://www.theguardian.com/world/2025/apr/11/zimbabwe-starts-compensating-white-farmers-25-years-after-land-seizures
world/2025/apr/11/israeli-military-organises-tourist-tours-of-newly-occupied-syrian-territory,article,world,World news,2025-04-11T07:01:01Z,Israeli military organises tourist tours of newly occupied Syrian territory,https://www.theguardian.com/world/2025/apr/11/israeli-military-organises-tourist-tours-of-newly-occupied-syrian-territory
world/2025/apr/11/friday-briefing-has-the-campaign-to-get-smartphones-out-of-schools-reached-a-tipping-point,article,world,World news,2025-04-11T05:51:28Z,Friday briefing: Has the campaign to get smartphones out of schools reached a tipping point?,https://www.theguardian.com/world/2025/apr/11/friday-briefing-has-the-campaign-to-get-smartphones-out-of-schools-reached-a-tipping-point
world/2025/apr/11/china-shanghai-commercial-capital-tariffs-us-sentiment-trump,article,world,World news,2025-04-11T04:43:57Z,"Life in Shanghai, China’s commercial capital, goes on but anti-US sentiment is hardening",https://www.theguardian.com/world/2025/apr/11/china-shanghai-commercial-capital-tariffs-us-sentiment-trump
world/2025/apr/11/turkish-opposition-leader-criticises-starmer-for-ignoring-arrest-of-istanbul-mayor,article,world,World news,2025-04-11T04:00:06Z,Turkish opposition leader criticises Starmer for ignoring arrest of Istanbul mayor,https://www.theguardian.com/world/2025/apr/11/turkish-opposition-leader-criticises-starmer-for-ignoring-arrest-of-istanbul-mayor
world/2025/apr/11/eu-will-not-rip-up-tech-rules-for-trade-deal-with-trump-senior-official-says,article,world,World news,2025-04-11T04:00:05Z,"EU will not rip up tech rules for trade deal with Trump, senior official says",https://www.theguardian.com/world/2025/apr/11/eu-will-not-rip-up-tech-rules-for-trade-deal-with-trump-senior-official-says
