id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/21/winston-peters-new-zealand-deputy-pm-pacific-china-influence,article,world,World news,2025-05-21T00:03:05Z,"Pacific must not become a ‘military zone’ amid rise of China, New Zealand’s deputy PM warns ",https://www.theguardian.com/world/2025/may/21/winston-peters-new-zealand-deputy-pm-pacific-china-influence
world/2025/may/21/without-time-there-is-no-flavour-a-south-korean-grand-master-on-the-art-of-the-perfect-soy-sauce,article,world,World news,2025-05-20T23:38:46Z,"‘Without time, there is no flavour’: a South Korean grand master on the art of the perfect soy sauce",https://www.theguardian.com/world/2025/may/21/without-time-there-is-no-flavour-a-south-korean-grand-master-on-the-art-of-the-perfect-soy-sauce
world/live/2025/may/20/israel-gaza-hamas-aid-middle-east-crisis-live-news-updates,liveblog,world,World news,2025-05-20T18:53:23Z,"EU to review trade relations with Israel over ‘untenable’ situation in Gaza, says top diplomat – as it happened",https://www.theguardian.com/world/live/2025/may/20/israel-gaza-hamas-aid-middle-east-crisis-live-news-updates
world/2025/may/20/israel-still-blocking-aid-for-gaza-despite-promise-to-lift-siege-says-un,article,world,World news,2025-05-20T18:53:09Z,"Israel still blocking aid for Gaza despite promise to lift siege, says UN",https://www.theguardian.com/world/2025/may/20/israel-still-blocking-aid-for-gaza-despite-promise-to-lift-siege-says-un
world/2025/may/20/defeated-romanian-ultranationalist-says-he-will-ask-court-to-annul-presidential-election,article,world,World news,2025-05-20T18:30:51Z,Defeated Romanian ultranationalist ‘will ask court to annul election’,https://www.theguardian.com/world/2025/may/20/defeated-romanian-ultranationalist-says-he-will-ask-court-to-annul-presidential-election
world/2025/may/20/eu-to-lift-economic-sanctions-on-syria,article,world,World news,2025-05-20T18:05:07Z,EU to lift economic sanctions on Syria to aid recovery of war-torn country,https://www.theguardian.com/world/2025/may/20/eu-to-lift-economic-sanctions-on-syria
world/2025/may/20/uk-suspends-trade-talks-with-israel-repellant-extremism,article,world,World news,2025-05-20T17:59:34Z,UK suspends trade talks with Israel and attacks ‘repellent’ extremism,https://www.theguardian.com/world/2025/may/20/uk-suspends-trade-talks-with-israel-repellant-extremism
world/2025/may/20/sing-when-youre-winning-how-karaoke-heralds-the-triumph-of-chinese-carmakers,article,world,World news,2025-05-20T17:45:20Z,Sing when you’re winning: how karaoke in cars heralds the triumph of Chinese firms,https://www.theguardian.com/world/2025/may/20/sing-when-youre-winning-how-karaoke-heralds-the-triumph-of-chinese-carmakers
world/2025/may/21/abc-and-sbs-gender-pay-gaps-revealed-as-public-sector-wage-data-released-for-the-first-time,article,world,World news,2025-05-20T15:00:01Z,ABC and SBS gender pay gaps revealed as public sector wage data released for the first time,https://www.theguardian.com/world/2025/may/21/abc-and-sbs-gender-pay-gaps-revealed-as-public-sector-wage-data-released-for-the-first-time
world/live/2025/may/20/russia-ukraine-vladimir-putin-volodymyr-zelenskyy-donald-trump-war-news-live-updates,liveblog,world,World news,2025-05-20T14:47:44Z,Zelenskyy says Russia ‘trying to buy time to continue war’ – as it happened,https://www.theguardian.com/world/live/2025/may/20/russia-ukraine-vladimir-putin-volodymyr-zelenskyy-donald-trump-war-news-live-updates
world/2025/may/20/gran-canaria-centre-unaccompanied-migrant-children-closed-abuse-allegations,article,world,World news,2025-05-20T14:07:02Z,Gran Canaria migrant centre closed after allegations of child abuse,https://www.theguardian.com/world/2025/may/20/gran-canaria-centre-unaccompanied-migrant-children-closed-abuse-allegations
