id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/16/uk-taskforce-calls-for-disability-training-for-all-airline-and-airport-staff,article,world,World news,2025-07-15T23:01:31Z,UK taskforce calls for disability training for all airline and airport staff ,https://www.theguardian.com/world/2025/jul/16/uk-taskforce-calls-for-disability-training-for-all-airline-and-airport-staff
world/2025/jul/15/uks-cavalier-attitude-leaves-afghans-facing-yet-more-fear-and-uncertainty,article,world,World news,2025-07-15T19:02:53Z,UK’s cavalier attitude leaves Afghans facing yet more fear and uncertainty,https://www.theguardian.com/world/2025/jul/15/uks-cavalier-attitude-leaves-afghans-facing-yet-more-fear-and-uncertainty
world/2025/jul/15/new-york-doctor-abortion-pill-lawsuit-texas,article,world,World news,2025-07-15T18:47:28Z,New York county clerk rejects Texas’s effort to fine doctor in abortion pill case,https://www.theguardian.com/world/2025/jul/15/new-york-doctor-abortion-pill-lawsuit-texas
world/2025/jul/15/europe-gives-iran-deadline-to-contain-nuclear-programme-or-see-sanctions-reinstated,article,world,World news,2025-07-15T17:43:50Z,Europe gives Iran deadline to contain nuclear programme or see sanctions reinstated,https://www.theguardian.com/world/2025/jul/15/europe-gives-iran-deadline-to-contain-nuclear-programme-or-see-sanctions-reinstated
world/2025/jul/15/france-public-holidays-easter-ve-budget-economy-debt,article,world,World news,2025-07-15T17:22:10Z,French PM may scrap two public holidays to reduce country’s crippling debt,https://www.theguardian.com/world/2025/jul/15/france-public-holidays-easter-ve-budget-economy-debt
world/2025/jul/15/israel-attacks-syrian-military-amid-deadly-clashes-between-druze-and-bedouin-clans,article,world,World news,2025-07-15T17:15:45Z,Israel launches bombing raids in Syria and Lebanon,https://www.theguardian.com/world/2025/jul/15/israel-attacks-syrian-military-amid-deadly-clashes-between-druze-and-bedouin-clans
world/live/2025/jul/15/trump-putin-rutte-zelenskyy-ukraine-russia-europe-news-live-updates,liveblog,world,World news,2025-07-15T16:55:53Z,Slovakia blocks EU move to impose new sanctions package on Russia – as it happened,https://www.theguardian.com/world/live/2025/jul/15/trump-putin-rutte-zelenskyy-ukraine-russia-europe-news-live-updates
world/2025/jul/15/ukraine-russia-europe-us-military-weapons-trump,article,world,World news,2025-07-15T16:14:48Z,Ukraine awaiting details on ‘billions of dollars’ worth of weapons promised by Trump,https://www.theguardian.com/world/2025/jul/15/ukraine-russia-europe-us-military-weapons-trump
world/2025/jul/14/trump-does-deal-with-nato-allies-to-arm-ukraine-and-warns-russia-of-severe-sanctions,article,world,World news,2025-07-15T15:51:09Z,Trump does deal with Nato allies to arm Ukraine and warns Russia of severe sanctions,https://www.theguardian.com/world/2025/jul/14/trump-does-deal-with-nato-allies-to-arm-ukraine-and-warns-russia-of-severe-sanctions
world/2025/jul/15/pompeii-mosaic-stolen-nazi-second-world-war-return,article,world,World news,2025-07-15T15:44:00Z,Erotic mosaic stolen by Nazi captain in second world war returned to Pompeii,https://www.theguardian.com/world/2025/jul/15/pompeii-mosaic-stolen-nazi-second-world-war-return
world/2025/jul/15/afghan-nationals-arrived-uk-under-response-route-afghanistan,article,world,World news,2025-07-15T14:56:05Z,Afghan nationals: have you arrived in the UK under the Afghan Response Route?,https://www.theguardian.com/world/2025/jul/15/afghan-nationals-arrived-uk-under-response-route-afghanistan
world/2025/jul/15/navalny-widow-calls-italy-cancel-concert-pro-putin-conductor-valery-gergiev,article,world,World news,2025-07-15T13:43:07Z,Navalny’s widow leads calls for Italy to cancel concert by pro-Putin conductor,https://www.theguardian.com/world/2025/jul/15/navalny-widow-calls-italy-cancel-concert-pro-putin-conductor-valery-gergiev
world/2025/jul/15/union-leaders-protest-open-letter-palestine,article,world,World news,2025-07-15T13:13:32Z,UK union leaders express fear over erosion of right to protest in open letter,https://www.theguardian.com/world/2025/jul/15/union-leaders-protest-open-letter-palestine
world/2025/jul/15/backlash-against-mexico-city-gentrification-echoes-global-anger-at-overtourism-and-rising-rents,article,world,World news,2025-07-15T12:00:33Z,Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,https://www.theguardian.com/world/2025/jul/15/backlash-against-mexico-city-gentrification-echoes-global-anger-at-overtourism-and-rising-rents
world/2025/jul/15/gay-man-exorcism-sheffield-church-compensation,article,world,World news,2025-07-15T07:53:32Z,Gay man subjected to ‘exorcism’ at Sheffield church receives compensation,https://www.theguardian.com/world/2025/jul/15/gay-man-exorcism-sheffield-church-compensation
world/2025/jul/15/tuesday-briefing-what-trumps-massive-weapons-deal-for-ukraine-means-for-the-war-and-for-putin,article,world,World news,2025-07-15T05:32:56Z,Tuesday briefing: What Trump’s ‘massive’ weapons deal for Ukraine means for the war – and for Putin,https://www.theguardian.com/world/2025/jul/15/tuesday-briefing-what-trumps-massive-weapons-deal-for-ukraine-means-for-the-war-and-for-putin
world/2025/jul/15/united-nations-francesca-albanese-colombia-conference-israel-palestine,article,world,World news,2025-07-15T04:00:49Z,UN’s Albanese hails 30-nation meeting aimed at ending Israeli occupation of Palestine,https://www.theguardian.com/world/2025/jul/15/united-nations-francesca-albanese-colombia-conference-israel-palestine
