id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/15/mike-lynchs-superyacht-sank-in-high-winds-says-report,article,world,World news,2025-05-14T23:01:09Z,"Mike Lynch’s superyacht sank in high winds, says report",https://www.theguardian.com/world/2025/may/15/mike-lynchs-superyacht-sank-in-high-winds-says-report
us-news/2025/may/14/trump-meets-syria-president-after-lifting-us-sanctions,article,world,World news,2025-05-14T21:24:04Z,"Trump meets Syria’s ‘attractive, tough’ president after lifting US sanctions",https://www.theguardian.com/us-news/2025/may/14/trump-meets-syria-president-after-lifting-us-sanctions
world/2025/may/14/kremlin-tight-lipped-for-third-day-on-whether-putin-will-meet-zelenskyy,article,world,World news,2025-05-14T21:16:50Z,"Putin will not travel to Istanbul for peace talks with Zelenskyy, Kremlin confirms",https://www.theguardian.com/world/2025/may/14/kremlin-tight-lipped-for-third-day-on-whether-putin-will-meet-zelenskyy
world/2025/may/14/trump-ally-to-brief-european-leaders-on-sanctions-to-weaken-russias-economy,article,world,World news,2025-05-14T19:14:57Z,Trump ally to brief European leaders on sanctions to weaken Russia’s economy,https://www.theguardian.com/world/2025/may/14/trump-ally-to-brief-european-leaders-on-sanctions-to-weaken-russias-economy
world/2025/may/14/isreal-no-hunger-in-gaza-narrative-flies-in-face-of-obvious-evidence-famine,article,world,World news,2025-05-14T19:05:49Z,Israel’s ‘no hunger in Gaza’ narrative flies in face of obvious evidence,https://www.theguardian.com/world/2025/may/14/isreal-no-hunger-in-gaza-narrative-flies-in-face-of-obvious-evidence-famine
world/2025/may/14/hungary-considering-law-to-monitor-and-ban-groups-seen-as-threat-to-national-sovereignty,article,world,World news,2025-05-14T18:10:04Z,Hungary considering law to ban groups seen as threat to national sovereignty,https://www.theguardian.com/world/2025/may/14/hungary-considering-law-to-monitor-and-ban-groups-seen-as-threat-to-national-sovereignty
world/2025/may/14/denmark-rethinking-40-year-nuclear-power-ban-amid-europe-wide-shift,article,world,World news,2025-05-14T17:36:16Z,Denmark rethinking 40-year nuclear power ban amid Europe-wide shift,https://www.theguardian.com/world/2025/may/14/denmark-rethinking-40-year-nuclear-power-ban-amid-europe-wide-shift
world/2025/may/14/irene-gill-obituary,article,world,World news,2025-05-14T17:03:27Z,Irene Gill obituary,https://www.theguardian.com/world/2025/may/14/irene-gill-obituary
world/2025/may/14/a-bitter-harvest-in-the-occupied-west-bank,article,world,World news,2025-05-14T16:56:37Z, A bitter harvest in the occupied West Bank | Letters,https://www.theguardian.com/world/2025/may/14/a-bitter-harvest-in-the-occupied-west-bank
society/2025/may/13/i-hate-sitting-in-silence-now-nicola-packer-on-clearing-her-name-after-the-trauma-of-her-abortion-trial,article,world,World news,2025-05-14T16:50:43Z,‘I was right to be frightened’: Nicola Packer on the humiliation and trauma of her trial for illegal abortion,https://www.theguardian.com/society/2025/may/13/i-hate-sitting-in-silence-now-nicola-packer-on-clearing-her-name-after-the-trauma-of-her-abortion-trial
world/2025/may/14/runoffs-reruns-and-rightwingers-europe-prepares-for-electoral-super-sunday,article,world,World news,2025-05-14T16:20:40Z,"Runoffs, reruns and rightwingers: Europe prepares for electoral ‘super Sunday’",https://www.theguardian.com/world/2025/may/14/runoffs-reruns-and-rightwingers-europe-prepares-for-electoral-super-sunday
world/live/2025/may/14/ukraine-russia-vladimir-putin-volodymyr-zelenskyy-peace-talks-turkey-latest-live-news-updates,liveblog,world,World news,2025-05-14T16:10:29Z,Trump says there’s a ‘possibility’ he will attend Russia-Ukraine peace talks in Turkey – as it happened,https://www.theguardian.com/world/live/2025/may/14/ukraine-russia-vladimir-putin-volodymyr-zelenskyy-peace-talks-turkey-latest-live-news-updates
world/2025/may/15/june-dryburgh-was-asked-to-help-out-at-an-abortion-clinic-she-stayed-for-47-years,article,world,World news,2025-05-14T15:00:58Z,June Dryburgh was asked to help out at an abortion clinic. She stayed for 47 years,https://www.theguardian.com/world/2025/may/15/june-dryburgh-was-asked-to-help-out-at-an-abortion-clinic-she-stayed-for-47-years
world/2025/may/14/jannik-sinner-meets-amateur-tennis-player-pope-leo-xiv,article,world,World news,2025-05-14T14:27:10Z,Sinner in the Vatican: tennis fan Pope Leo XIV meets Jannik,https://www.theguardian.com/world/2025/may/14/jannik-sinner-meets-amateur-tennis-player-pope-leo-xiv
world/2025/may/14/germany-arrests-three-ukrainians-over-alleged-russian-parcel-bomb-plot,article,world,World news,2025-05-14T14:24:02Z,Germany arrests three Ukrainians over alleged Russian parcel bomb plot,https://www.theguardian.com/world/2025/may/14/germany-arrests-three-ukrainians-over-alleged-russian-parcel-bomb-plot
world/live/2025/may/14/israel-gaza-yemen-houthis-middle-east-crisis-live-updates,liveblog,world,World news,2025-05-14T14:09:06Z,"Dozens killed by Israeli strikes in Gaza, including many women and children – as it happened",https://www.theguardian.com/world/live/2025/may/14/israel-gaza-yemen-houthis-middle-east-crisis-live-updates
world/2025/may/14/jose-pepe-mujica-obituary,article,world,World news,2025-05-14T12:05:30Z,José ‘Pepe’ Mujica obituary,https://www.theguardian.com/world/2025/may/14/jose-pepe-mujica-obituary
world/2025/may/14/tell-us-do-you-have-an-emotional-support-animal,article,world,World news,2025-05-14T11:20:37Z,Tell us: do you have an unusual emotional support animal?,https://www.theguardian.com/world/2025/may/14/tell-us-do-you-have-an-emotional-support-animal
world/2025/may/14/ursula-von-der-leyen-texts-with-pfizer-boss-european-court-of-justice,article,world,World news,2025-05-14T11:08:51Z,"Von der Leyen’s texts with Pfizer boss can be shared, says EU’s highest court",https://www.theguardian.com/world/2025/may/14/ursula-von-der-leyen-texts-with-pfizer-boss-european-court-of-justice
world/2025/may/14/nsw-medical-abortion-access-bill-passes-both-houses-ntwnfb,article,world,World news,2025-05-14T06:30:58Z,Abortion pills to be easier to access after Greens bill passes in NSW despite opposition from Tony Abbott,https://www.theguardian.com/world/2025/may/14/nsw-medical-abortion-access-bill-passes-both-houses-ntwnfb
