id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/06/ukraine-war-live-update-russia-kyiv-drone-air-attack-putin-zelenskyy-latest-news,liveblog,world,World news,2025-06-06T00:29:10Z,Russia-Ukraine war live: Kyiv under drone assault after Russia vowed to retaliate for attack on bombers,https://www.theguardian.com/world/live/2025/jun/06/ukraine-war-live-update-russia-kyiv-drone-air-attack-putin-zelenskyy-latest-news
world/2025/jun/06/butter-madness-new-zealanders-turn-to-churning-as-price-of-dairy-staple-soars,article,world,World news,2025-06-05T23:40:38Z,Butter madness: New Zealanders turn to churning as price of dairy staple soars,https://www.theguardian.com/world/2025/jun/06/butter-madness-new-zealanders-turn-to-churning-as-price-of-dairy-staple-soars
world/2025/jun/06/chinese-students-visa-ban-trump-international-study,article,world,World news,2025-06-05T23:27:42Z,‘Total discrimination’: Chinese students facing US visa ban say their lives are in limbo,https://www.theguardian.com/world/2025/jun/06/chinese-students-visa-ban-trump-international-study
world/2025/jun/05/brittany-higgins-metoo-backlash-labor-sexual-assault-reforms-ntwnfb,article,world,World news,2025-06-05T21:14:09Z,Brittany Higgins warns of #MeToo backlash and urges Labor to ‘transform’ how Australia handles sexual assault,https://www.theguardian.com/world/2025/jun/05/brittany-higgins-metoo-backlash-labor-sexual-assault-reforms-ntwnfb
world/2025/jun/05/moon-japan-crash-landing,article,world,World news,2025-06-05T20:33:15Z,Second attempt by Japanese company to land on moon likely ends in failure,https://www.theguardian.com/world/2025/jun/05/moon-japan-crash-landing
world/2025/jun/05/israel-accused-of-arming-palestinian-gang-who-allegedly-looted-aid-in-gaza,article,world,World news,2025-06-05T19:39:31Z,Israel accused of arming Palestinian gang who allegedly looted aid in Gaza,https://www.theguardian.com/world/2025/jun/05/israel-accused-of-arming-palestinian-gang-who-allegedly-looted-aid-in-gaza
world/2025/jun/05/trump-scorns-angela-merkel-legacy-during-new-german-chancellors-white-house-visit-friedrich-merz,article,world,World news,2025-06-05T19:37:26Z,Trump scorns Merkel legacy during new German chancellor’s White House visit,https://www.theguardian.com/world/2025/jun/05/trump-scorns-angela-merkel-legacy-during-new-german-chancellors-white-house-visit-friedrich-merz
world/live/2025/jun/05/europe-nato-security-spending-eu-friedrich-merz-donald-trump-live-news-updates,liveblog,world,World news,2025-06-05T18:43:56Z,Donald Trump says Russia and Ukraine like ‘children fighting in a park’ in White House meeting with Friedrich Merz – as it happened,https://www.theguardian.com/world/live/2025/jun/05/europe-nato-security-spending-eu-friedrich-merz-donald-trump-live-news-updates
world/2025/jun/05/ubisoft-executives-harassment-trial-france,article,world,World news,2025-06-05T18:09:58Z,"Harassment by Ubisoft executives left female staff terrified, French court hears",https://www.theguardian.com/world/2025/jun/05/ubisoft-executives-harassment-trial-france
world/2025/jun/05/russia-warns-it-will-respond-to-ukraine-drone-attacks-how-and-when-it-sees-fit,article,world,World news,2025-06-05T17:52:31Z,Trump says it may be better to let Ukraine and Russia ‘fight for a while’,https://www.theguardian.com/world/2025/jun/05/russia-warns-it-will-respond-to-ukraine-drone-attacks-how-and-when-it-sees-fit
world/2025/jun/05/israel-recovers-bodies-two-israeli-american-hostages-7-october-attack-judih-weinstein-gad-haggai,article,world,World news,2025-06-05T17:26:52Z,IDF recovers bodies of two Israeli-American hostages from 7 October attack,https://www.theguardian.com/world/2025/jun/05/israel-recovers-bodies-two-israeli-american-hostages-7-october-attack-judih-weinstein-gad-haggai
world/2025/jun/05/norway-compensation-scheme-1980-kielland-oil-rig-disaster,article,world,World news,2025-06-05T16:50:35Z,Norway to set up compensation scheme for 1980 oil rig disaster victims’ families,https://www.theguardian.com/world/2025/jun/05/norway-compensation-scheme-1980-kielland-oil-rig-disaster
world/2025/jun/05/hungary-lgbtq-content-violates-human-rights-eu-court,article,world,World news,2025-06-05T16:19:39Z,"Hungary’s crackdown on LGBTQ+ content violates human rights, says EU lawyer",https://www.theguardian.com/world/2025/jun/05/hungary-lgbtq-content-violates-human-rights-eu-court
world/2025/jun/05/us-very-close-to-raising-defence-spending-pete-hegseth,article,world,World news,2025-06-05T14:40:17Z,Hegseth says Nato allies ‘very close’ to raising defence spending target to 5%,https://www.theguardian.com/world/2025/jun/05/us-very-close-to-raising-defence-spending-pete-hegseth
