id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/17/israel-iran-conflict-live-updates-tehran-trump-evacuation-middle-east,liveblog,world,World news,2025-06-18T00:47:11Z,Israel announces wave of strikes on Tehran after Trump demands Iran’s ‘unconditional surrender’ – latest updates,https://www.theguardian.com/world/live/2025/jun/17/israel-iran-conflict-live-updates-tehran-trump-evacuation-middle-east
world/2025/jun/18/leaked-footage-and-prison-logs-reveal-aung-san-suu-kyis-life-in-detention,article,world,World news,2025-06-17T23:41:21Z,Leaked footage and prison logs reveal Aung San Suu Kyi’s life in detention,https://www.theguardian.com/world/2025/jun/18/leaked-footage-and-prison-logs-reveal-aung-san-suu-kyis-life-in-detention
world/2025/jun/18/female-baboons-strong-relationship-fathers-live-longer,article,world,World news,2025-06-17T23:01:00Z,Female baboons with strong relationship to fathers found to live longer ,https://www.theguardian.com/world/2025/jun/18/female-baboons-strong-relationship-fathers-live-longer
world/2025/jun/17/g7-trump-zelenskyy-meeting-ukraine,article,world,World news,2025-06-17T21:32:13Z,Ukraine left in lurch as Trump rushes out of G7 without meeting Zelenskyy,https://www.theguardian.com/world/2025/jun/17/g7-trump-zelenskyy-meeting-ukraine
world/2025/jun/17/middle-east-conflict-reaches-crucial-moment-as-trump-demands-real-end-to-iran-nuclear-programme,article,world,World news,2025-06-17T20:38:19Z,Israel-Iran conflict at critical juncture as Trump demands Tehran’s ‘unconditional surrender’,https://www.theguardian.com/world/2025/jun/17/middle-east-conflict-reaches-crucial-moment-as-trump-demands-real-end-to-iran-nuclear-programme
politics/2025/jun/17/abortion-vote-decriminalisation-prosecutions-rising,article,world,World news,2025-06-17T18:19:22Z,Calls for abortion law change grew louder as number of prosecutions rose,https://www.theguardian.com/politics/2025/jun/17/abortion-vote-decriminalisation-prosecutions-rising
politics/2025/jun/17/decriminalisation-abortion-vote-mps,article,world,World news,2025-06-17T18:17:29Z,MPs vote to decriminalise abortion in step forward for reproductive rights,https://www.theguardian.com/politics/2025/jun/17/decriminalisation-abortion-vote-mps
world/2025/jun/17/what-if-the-strikes-hit-us-on-the-highway-thousands-flee-tehran-amid-bombardment,article,world,World news,2025-06-17T18:01:16Z,‘What if the strikes hit us on the highway?’: Thousands flee Tehran amid bombardment,https://www.theguardian.com/world/2025/jun/17/what-if-the-strikes-hit-us-on-the-highway-thousands-flee-tehran-amid-bombardment
world/2025/jun/17/air-india-cancels-eight-international-flights-as-crash-inquiry-continues,article,world,World news,2025-06-17T18:00:18Z,Air India cancels eight international flights as crash inquiry continues,https://www.theguardian.com/world/2025/jun/17/air-india-cancels-eight-international-flights-as-crash-inquiry-continues
us-news/2025/jun/17/donald-trump-not-seeking-ceasefire-but-wants-a-real-end-to-irans-nuclear-programme,article,world,World news,2025-06-17T15:39:01Z,Donald Trump not seeking ceasefire but wants ‘complete give-up’ by Iran,https://www.theguardian.com/us-news/2025/jun/17/donald-trump-not-seeking-ceasefire-but-wants-a-real-end-to-irans-nuclear-programme
world/2025/jun/17/us-military-assets-missile-launch-sites-iran-fordow,article,world,World news,2025-06-17T15:20:41Z,Could US attack Iran’s Fordow nuclear site? Military movements offer a clue,https://www.theguardian.com/world/2025/jun/17/us-military-assets-missile-launch-sites-iran-fordow
world/live/2025/jun/17/ukraine-russia-war-kyiv-attacks-volodymyr-zelenskyy-europe-news-live-updates,liveblog,world,World news,2025-06-17T15:08:06Z,"Full-scale power failure that shut down Iberian peninsula had no single cause but was not cyber-attack, Spain says – as it happened",https://www.theguardian.com/world/live/2025/jun/17/ukraine-russia-war-kyiv-attacks-volodymyr-zelenskyy-europe-news-live-updates
world/2025/jun/17/dozens-killed-in-gaza-waiting-for-food-trucks-says-health-ministry,article,world,World news,2025-06-17T14:38:00Z,Witnesses describe ‘horror’ after Israeli forces fire at Palestinians waiting for aid trucks,https://www.theguardian.com/world/2025/jun/17/dozens-killed-in-gaza-waiting-for-food-trucks-says-health-ministry
world/2025/jun/17/netanyahu-israel-iran-regime-change-destruction,article,world,World news,2025-06-17T14:28:04Z,Netanyahu speaks of regime change in Iran; what he means is regime destruction,https://www.theguardian.com/world/2025/jun/17/netanyahu-israel-iran-regime-change-destruction
world/2025/jun/17/expert-report-rules-out-cyber-attack-for-spain-and-portugal-april-blackout,article,world,World news,2025-06-17T14:25:24Z,"Spanish minister rules out cyber-attack as cause of April blackout, after expert report",https://www.theguardian.com/world/2025/jun/17/expert-report-rules-out-cyber-attack-for-spain-and-portugal-april-blackout
world/2025/jun/17/bolsonaro-spy-ring-brazil,article,world,World news,2025-06-17T14:14:02Z,New charges accuse Bolsonaro of running spy ring from Brazil’s presidential palace,https://www.theguardian.com/world/2025/jun/17/bolsonaro-spy-ring-brazil
world/2025/jun/17/swedish-queen-of-trash-jailed-for-dumping-hundreds-of-thousands-of-tons-of-toxic-waste,article,world,World news,2025-06-17T13:50:42Z,Swedish ‘queen of trash’ jailed for dumping thousands of tonnes of toxic waste,https://www.theguardian.com/world/2025/jun/17/swedish-queen-of-trash-jailed-for-dumping-hundreds-of-thousands-of-tons-of-toxic-waste
world/2025/jun/16/visualised-israel-iran-war-maps-videos-satellite-images,article,world,World news,2025-06-17T12:58:45Z,"The Israel-Iran war in maps, videos and satellite images",https://www.theguardian.com/world/2025/jun/16/visualised-israel-iran-war-maps-videos-satellite-images
world/2025/jun/17/exit-festival-serbia-government-undemocratic-protests,article,world,World news,2025-06-17T12:03:22Z,Serbia’s Exit festival may go ‘into exile’ amid government pressure over student protests,https://www.theguardian.com/world/2025/jun/17/exit-festival-serbia-government-undemocratic-protests
world/2025/jun/17/racist-crowdfunding-campaigns-extremist,article,world,World news,2025-06-17T11:00:41Z,"Go viral for racist behavior, receive $750,000: inside the new extremist crowdfunding campaigns",https://www.theguardian.com/world/2025/jun/17/racist-crowdfunding-campaigns-extremist
