id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/24/poland-presidential-debate-puts-ukraine-and-europe-centre-stage,article,world,World news,2025-05-23T23:54:04Z,Poland presidential debate puts Ukraine and Europe centre stage,https://www.theguardian.com/world/2025/may/24/poland-presidential-debate-puts-ukraine-and-europe-centre-stage
world/2025/may/24/as-trump-focuses-on-his-trade-war-brazil-and-china-forge-closer-ties,article,world,World news,2025-05-23T23:30:43Z,"As Trump focuses on his trade war, Brazil and China forge closer ties",https://www.theguardian.com/world/2025/may/24/as-trump-focuses-on-his-trade-war-brazil-and-china-forge-closer-ties
world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal,article,world,World news,2025-05-23T17:15:52Z,British Chagossians accuse UK government of betrayal over sovereignty deal,https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
world/2025/may/23/iran-us-nuclear-talks-end-no-agreement-possibility-progress-,article,world,World news,2025-05-23T16:57:01Z,Iran-US nuclear talks end with no agreement but ‘possibility of progress’,https://www.theguardian.com/world/2025/may/23/iran-us-nuclear-talks-end-no-agreement-possibility-progress-
world/2025/may/23/brazil-sebastiao-salgado-death,article,world,World news,2025-05-23T15:45:57Z,"Sebastião Salgado, photographer known for Amazon rainforest images, dies aged 81",https://www.theguardian.com/world/2025/may/23/brazil-sebastiao-salgado-death
world/2025/may/23/israeli-attacks-kill-across-gaza-aid-agencies-warn-famine,article,world,World news,2025-05-23T15:29:57Z,Israeli attacks kill at least 60 people in Gaza as aid agencies warn of famine,https://www.theguardian.com/world/2025/may/23/israeli-attacks-kill-across-gaza-aid-agencies-warn-famine
world/live/2025/may/23/israel-gaza-war-live-palestine-children-elderly-dying-starvation-aid-benjamin-netanyahu,liveblog,world,World news,2025-05-23T15:17:26Z,UN chief says Palestinians enduring ‘cruellest phase’ of Gaza conflict – as it happened,https://www.theguardian.com/world/live/2025/may/23/israel-gaza-war-live-palestine-children-elderly-dying-starvation-aid-benjamin-netanyahu
world/2025/may/23/israeli-settlers-force-palestinians-leave-west-bank-village,article,world,World news,2025-05-23T15:16:23Z,Israeli settlers force about 150 Palestinians to leave their West Bank village,https://www.theguardian.com/world/2025/may/23/israeli-settlers-force-palestinians-leave-west-bank-village
world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer,article,world,World news,2025-05-23T15:15:12Z,"Netanyahu accused of slander after criticising Macron, Carney and Starmer",https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
world/2025/may/23/ukraine-russia-largest-pow-exchange,article,world,World news,2025-05-23T15:13:46Z,Ukraine and Russia exchange 800 PoWs in largest prisoner swap of war so far,https://www.theguardian.com/world/2025/may/23/ukraine-russia-largest-pow-exchange
world/live/2025/may/23/italy-denmark-european-rights-convention-ukraine-russia-friedrich-merz-germany-europe-live-news,liveblog,world,World news,2025-05-23T14:41:46Z,Ukraine’s Zelenskyy confirms major prisoner swap with Russia – as it happened,https://www.theguardian.com/world/live/2025/may/23/italy-denmark-european-rights-convention-ukraine-russia-friedrich-merz-germany-europe-live-news
world/2025/may/23/israeli-airstrikes-south-lebanon-elections-hezbollah,article,world,World news,2025-05-23T12:46:10Z,Israeli airstrikes hit south Lebanon before region’s first elections in years,https://www.theguardian.com/world/2025/may/23/israeli-airstrikes-south-lebanon-elections-hezbollah
world/2025/may/23/irish-camogie-players-triumph-skorts-backlash-now-wear-shorts,article,world,World news,2025-05-23T12:09:19Z,Irish camogie players win right to wear shorts after skorts backlash,https://www.theguardian.com/world/2025/may/23/irish-camogie-players-triumph-skorts-backlash-now-wear-shorts
world/2025/may/23/wildfire-warning-signs-peak-district-climate-crisis,article,world,World news,2025-05-23T10:46:52Z,Wildfire warning signs put up in Peak District as climate crisis increases threat,https://www.theguardian.com/world/2025/may/23/wildfire-warning-signs-peak-district-climate-crisis
world/2025/may/23/ukraine-should-focus-on-hi-tech-war-of-survival-rather-than-recapturing-territory-says-ex-commander,article,world,World news,2025-05-23T10:09:08Z,Ukraine ‘should focus on hi-tech war of survival rather than recapturing territory’,https://www.theguardian.com/world/2025/may/23/ukraine-should-focus-on-hi-tech-war-of-survival-rather-than-recapturing-territory-says-ex-commander
world/2025/may/23/guyana-president-venezuela-election-essequibo,article,world,World news,2025-05-23T09:30:26Z,Guyana president decries Venezuela’s plan to hold elections ‘in our territory’,https://www.theguardian.com/world/2025/may/23/guyana-president-venezuela-election-essequibo
world/2025/may/23/south-africas-president-praised-for-calm-demeanour-during-trump-meeting,article,world,World news,2025-05-23T08:43:40Z,Praise and dismay in South Africa over president’s meeting with Trump,https://www.theguardian.com/world/2025/may/23/south-africas-president-praised-for-calm-demeanour-during-trump-meeting
world/2025/may/23/friday-briefing-the-uk-and-its-allies-have-toughened-their-language-on-gaza-will-action-follow,article,world,World news,2025-05-23T05:56:12Z,Friday briefing: The UK and its allies have toughened their language on Gaza. Will action follow?,https://www.theguardian.com/world/2025/may/23/friday-briefing-the-uk-and-its-allies-have-toughened-their-language-on-gaza-will-action-follow
world/2025/may/23/netanyahu-accuses-leaders-of-britain-france-and-canada-of-emboldening-hamas,article,world,World news,2025-05-23T05:54:51Z,"Netanyahu accuses leaders of Britain, France and Canada of ‘emboldening Hamas’",https://www.theguardian.com/world/2025/may/23/netanyahu-accuses-leaders-of-britain-france-and-canada-of-emboldening-hamas
world/2025/may/23/road-rail-disruption-bank-holiday-weekend-london,article,world,World news,2025-05-23T04:00:22Z,UK travellers face road and rail disruption over bank holiday weekend,https://www.theguardian.com/world/2025/may/23/road-rail-disruption-bank-holiday-weekend-london
