id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/08/life-that-they-deserve-why-australias-elephants-are-moving-out-of-city-zoos,article,world,World news,2025-06-07T20:00:14Z,‘Life that they deserve’: why Australia’s elephants are moving out of city zoos,https://www.theguardian.com/world/2025/jun/08/life-that-they-deserve-why-australias-elephants-are-moving-out-of-city-zoos
world/2025/jun/07/germany-plans-rapid-bunker-expansion-amid-fears-of-russian-attack,article,world,World news,2025-06-07T15:00:09Z,Germany plans rapid bunker expansion amid fears of Russian attack,https://www.theguardian.com/world/2025/jun/07/germany-plans-rapid-bunker-expansion-amid-fears-of-russian-attack
world/live/2025/jun/07/at-least-three-killed-in-russias-most-powerful-strike-on-ukraines-second-city-russia-ukraine-war-live,liveblog,world,World news,2025-06-07T14:41:56Z,Kyiv accuses Russia of ‘dirty games’ over prisoner swap delay claims as Kharkiv hit by drone attack – as it happened,https://www.theguardian.com/world/live/2025/jun/07/at-least-three-killed-in-russias-most-powerful-strike-on-ukraines-second-city-russia-ukraine-war-live
world/2025/jun/07/search-find-mother-of-all-tanks-mark-1,article,world,World news,2025-06-07T14:00:07Z,‘A wonderful mystery to be solved’: Search begins in Dorset for ‘the Mother of all tanks’,https://www.theguardian.com/world/2025/jun/07/search-find-mother-of-all-tanks-mark-1
world/2025/jun/07/trams-uk-light-rail-transport-chancellor,article,world,World news,2025-06-07T11:00:04Z,"‘Cleaner, greener and absolute reliability’: trams make UK comeback ",https://www.theguardian.com/world/2025/jun/07/trams-uk-light-rail-transport-chancellor
world/2025/jun/07/kabul-could-become-first-modern-city-to-run-out-of-water-report-warns,article,world,World news,2025-06-07T09:00:02Z,"Kabul at risk of becoming first modern city to run out of water, report warns",https://www.theguardian.com/world/2025/jun/07/kabul-could-become-first-modern-city-to-run-out-of-water-report-warns
world/2025/jun/07/the-us-was-our-el-dorado-africans-on-trumps-travel-bans-and-taxes,article,world,World news,2025-06-07T05:00:58Z,‘The US was our El Dorado’: Africans on Trump’s travel bans and taxes,https://www.theguardian.com/world/2025/jun/07/the-us-was-our-el-dorado-africans-on-trumps-travel-bans-and-taxes
world/2025/jun/07/saudi-arabia-conference-to-recognise-palestinian-state-weakens-scope-ambition-diplomats-say,article,world,World news,2025-06-07T04:00:55Z,"Conference to recognise Palestinian state to weaken scope of its ambition, diplomats say",https://www.theguardian.com/world/2025/jun/07/saudi-arabia-conference-to-recognise-palestinian-state-weakens-scope-ambition-diplomats-say
world/2025/jun/07/jailed-hong-kong-democracy-activist-joshua-wong-hit-with-new-charges,article,world,World news,2025-06-07T02:50:44Z,Jailed Hong Kong democracy activist Joshua Wong hit with new charges,https://www.theguardian.com/world/2025/jun/07/jailed-hong-kong-democracy-activist-joshua-wong-hit-with-new-charges
world/2025/jun/06/canada-prime-minister-g7-invitation-modi,article,world,World news,2025-06-06T20:58:48Z,Canada’s PM faces backlash for inviting India’s Narendra Modi for G7 summit,https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
world/2025/jun/06/will-eu-hardball-secure-trade-deal-with-us-trump-tariffs,article,world,World news,2025-06-06T17:00:41Z,Between ‘rollover UK’ and ‘retaliatory China’: will EU hardball secure trade deal with US?,https://www.theguardian.com/world/2025/jun/06/will-eu-hardball-secure-trade-deal-with-us-trump-tariffs
world/2025/jun/06/rum-was-born-in-barbados-not-cuba,article,world,World news,2025-06-06T16:06:55Z,"Rum was born in Barbados, not Cuba | Letter",https://www.theguardian.com/world/2025/jun/06/rum-was-born-in-barbados-not-cuba
world/2025/jun/07/the-longest-division-can-palestinian-and-israeli-students-compete-at-the-international-maths-olympiad,article,world,World news,2025-06-06T15:00:44Z,The longest division: can Palestinian and Israeli students compete at the International Maths Olympiad?,https://www.theguardian.com/world/2025/jun/07/the-longest-division-can-palestinian-and-israeli-students-compete-at-the-international-maths-olympiad
world/2025/jun/06/russia-mounts-deadly-barrage-of-kyiv-after-vowing-revenge-for-ukraine-attack-on-bomber-fleet,article,world,World news,2025-06-06T14:39:21Z,Russia bombards Kyiv after Putin vows revenge for Operation Spiderweb,https://www.theguardian.com/world/2025/jun/06/russia-mounts-deadly-barrage-of-kyiv-after-vowing-revenge-for-ukraine-attack-on-bomber-fleet
world/2025/jun/06/netanyahu-defends-arming-palestinian-clans-accused-of-ties-with-jihadist-groups,article,world,World news,2025-06-06T14:36:59Z,Netanyahu defends arming Palestinian clans accused of ties with jihadist groups,https://www.theguardian.com/world/2025/jun/06/netanyahu-defends-arming-palestinian-clans-accused-of-ties-with-jihadist-groups
world/live/2025/jun/06/vladimir-putin-volodymyr-zelenskyy-russia-ukraine-elon-musk-europe-live-news-updates,liveblog,world,World news,2025-06-06T14:03:19Z,Moscow says Kyiv drone attack carried out ‘in response’ to Ukraine’s actions – as it happened,https://www.theguardian.com/world/live/2025/jun/06/vladimir-putin-volodymyr-zelenskyy-russia-ukraine-elon-musk-europe-live-news-updates
world/2025/jun/06/frequent-tiktok-users-in-taiwan-more-likely-to-agree-with-pro-china-narratives-study-finds,article,world,World news,2025-06-06T13:50:58Z,"Frequent TikTok users in Taiwan more likely to agree with pro-China narratives, study finds",https://www.theguardian.com/world/2025/jun/06/frequent-tiktok-users-in-taiwan-more-likely-to-agree-with-pro-china-narratives-study-finds
world/2025/jun/06/brazil-catholics-evangelicals-religion-census,article,world,World news,2025-06-06T13:00:36Z,Catholics now make up little more than half Brazil’s population,https://www.theguardian.com/world/2025/jun/06/brazil-catholics-evangelicals-religion-census
world/2025/jun/06/measles-outbreak-ontario-canada,article,world,World news,2025-06-06T12:00:36Z,A huge outbreak has made Ontario the measles centre of the western hemisphere,https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
world/2025/jun/06/the-man-behind-the-success-of-ukraine-operation-spiderweb-russia,article,world,World news,2025-06-06T11:25:13Z,‘He’s a bulldog’: the man behind the success of Ukraine’s Operation Spiderweb,https://www.theguardian.com/world/2025/jun/06/the-man-behind-the-success-of-ukraine-operation-spiderweb-russia
