id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/21/humanoid-workers-and-surveillance-buggies-embodied-ai-is-reshaping-daily-life-in-china,article,world,World news,2025-04-21T00:00:21Z,Humanoid workers and surveillance buggies: ‘embodied AI’ is reshaping daily life in China,https://www.theguardian.com/world/2025/apr/21/humanoid-workers-and-surveillance-buggies-embodied-ai-is-reshaping-daily-life-in-china
world/2025/apr/20/israeli-military-admits-professional-failures-over-gaza-paramedic-killings,article,world,World news,2025-04-20T15:51:07Z,Israeli military admits ‘professional failures’ over Gaza paramedic killings,https://www.theguardian.com/world/2025/apr/20/israeli-military-admits-professional-failures-over-gaza-paramedic-killings
world/2025/apr/20/pope-makes-brief-appearance-at-easter-sunday-mass-in-st-peters-square,article,world,World news,2025-04-20T14:41:22Z,Pope Francis makes brief appearance at Easter Sunday mass in St Peter’s Square,https://www.theguardian.com/world/2025/apr/20/pope-makes-brief-appearance-at-easter-sunday-mass-in-st-peters-square
world/live/2025/apr/20/ukraine-russia-zelenskyy-putin-war-easter-truce-impression-ceasefire-live-latest-updates,liveblog,world,World news,2025-04-20T14:29:01Z,Zelenskyy says Russia has intensified shelling despite ‘Easter truce’ as Moscow also accuses Ukraine of breaching ceasefire – as it happened,https://www.theguardian.com/world/live/2025/apr/20/ukraine-russia-zelenskyy-putin-war-easter-truce-impression-ceasefire-live-latest-updates
world/2025/apr/20/zelenskyy-dismisses-putin-ceasefire-as-pr-and-says-russian-attacks-continue,article,world,World news,2025-04-20T14:16:44Z,"Zelenskyy accuses Russia of violating Putin’s Easter ceasefire 2,000 times",https://www.theguardian.com/world/2025/apr/20/zelenskyy-dismisses-putin-ceasefire-as-pr-and-says-russian-attacks-continue
world/2025/apr/20/my-daughter-just-loves-you-stars-of-one-zoo-three-have-high-hopes-for-hertfordshire,article,world,World news,2025-04-20T13:07:29Z,‘My daughter just loves you’: stars of One Zoo Three have high hopes for Hertfordshire,https://www.theguardian.com/world/2025/apr/20/my-daughter-just-loves-you-stars-of-one-zoo-three-have-high-hopes-for-hertfordshire
world/2025/apr/20/moscow-may-gain-key-role-in-iran-nuclear-deal-as-us-talks-progress,article,world,World news,2025-04-20T12:16:16Z,Moscow  may gain key role in Iran nuclear deal as US talks progress,https://www.theguardian.com/world/2025/apr/20/moscow-may-gain-key-role-in-iran-nuclear-deal-as-us-talks-progress
world/2025/apr/20/us-abortion-travel-report,article,world,World news,2025-04-20T11:00:07Z,New figures shed light on US abortion travel as Trump cuts tracking research,https://www.theguardian.com/world/2025/apr/20/us-abortion-travel-report
world/2025/apr/20/melting-glaciers-will-harm-us-all-yet-still-we-watch-unmoved,article,world,World news,2025-04-20T10:00:06Z,"Melting glaciers will harm us all. Yet still we watch, unmoved | Robin McKie",https://www.theguardian.com/world/2025/apr/20/melting-glaciers-will-harm-us-all-yet-still-we-watch-unmoved
world/2025/apr/20/who-is-carlo-acutis-the-computer-prodigy-who-died-at-15-and-is-to-be-first-millennial-saint,article,world,World news,2025-04-20T09:58:56Z,"Who is Carlo Acutis, the computer prodigy who died at 15 and is to be first millennial saint?",https://www.theguardian.com/world/2025/apr/20/who-is-carlo-acutis-the-computer-prodigy-who-died-at-15-and-is-to-be-first-millennial-saint
world/2025/apr/20/kush-guinea-rehab-clinic-drug-epidemic,article,world,World news,2025-04-20T08:36:07Z,‘Kush destroys them’: the Guinean rehab clinic tackling a drug epidemic,https://www.theguardian.com/world/2025/apr/20/kush-guinea-rehab-clinic-drug-epidemic
world/2025/apr/20/australias-gen-z-men-more-likely-to-hold-sexist-views-data-shows-as-manosphere-influences-take-hold,article,world,World news,2025-04-20T06:41:15Z,"Australia’s gen Z men more likely to hold sexist views, data shows, as ‘manosphere’ influences take hold",https://www.theguardian.com/world/2025/apr/20/australias-gen-z-men-more-likely-to-hold-sexist-views-data-shows-as-manosphere-influences-take-hold
world/2025/apr/20/exposing-the-illegals-how-kgbs-fake-westerners-infiltrated-the-prague-spring,article,world,World news,2025-04-20T04:00:57Z,Exposing ‘the illegals’: how KGB’s fake westerners infiltrated the Prague Spring,https://www.theguardian.com/world/2025/apr/20/exposing-the-illegals-how-kgbs-fake-westerners-infiltrated-the-prague-spring
world/2025/apr/19/putin-announces-surprise-easter-truce-and-claims-russia-will-not-attack-ukraine-until-monday,article,world,World news,2025-04-19T21:13:36Z,Zelenskyy says Russia still firing on Ukraine despite ‘Easter truce’,https://www.theguardian.com/world/2025/apr/19/putin-announces-surprise-easter-truce-and-claims-russia-will-not-attack-ukraine-until-monday
world/live/2025/apr/19/russia-ukraine-war-live-updates-trump-putin-zelenskyy-peace-talks-latest-news,liveblog,world,World news,2025-04-19T16:57:52Z,"Putin cannot be trusted, says Ukraine after Russia announces ‘Easter truce’ – as it happened",https://www.theguardian.com/world/live/2025/apr/19/russia-ukraine-war-live-updates-trump-putin-zelenskyy-peace-talks-latest-news
