id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,article,world,World news,2025-04-15T18:17:07Z,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan
world/2025/apr/15/trump-envoy-steve-witkoff-demands-iran-eliminate-nuclear-programme,article,world,World news,2025-04-15T17:44:54Z,Trump envoy demands Iran eliminate nuclear programme in apparent U-turn,https://www.theguardian.com/world/2025/apr/15/trump-envoy-steve-witkoff-demands-iran-eliminate-nuclear-programme
world/2025/apr/15/millions-tune-in-for-three-week-live-stream-of-swedens-moose-migration,article,world,World news,2025-04-15T16:55:06Z,Millions tune in for three-week live stream of Sweden’s moose migration ,https://www.theguardian.com/world/2025/apr/15/millions-tune-in-for-three-week-live-stream-of-swedens-moose-migration
world/live/2025/apr/15/donald-trump-volodymyr-zelenskyy-vladimir-putin-ukraine-russia-europe-news-live-updates,liveblog,world,World news,2025-04-15T16:53:11Z,Nato chief in surprise Ukraine visit as US fails to condemn Sumy attack – as it happened,https://www.theguardian.com/world/live/2025/apr/15/donald-trump-volodymyr-zelenskyy-vladimir-putin-ukraine-russia-europe-news-live-updates
world/2025/apr/15/its-sheer-terrorism-sumy-buries-dead-after-russias-palm-sunday-attack,article,world,World news,2025-04-15T16:24:27Z,‘It’s sheer terrorism’: Sumy buries dead after Russia’s Palm Sunday attack,https://www.theguardian.com/world/2025/apr/15/its-sheer-terrorism-sumy-buries-dead-after-russias-palm-sunday-attack
world/2025/apr/15/medics-killed-and-wounded-in-israeli-attack-on-gaza-hospital,article,world,World news,2025-04-15T16:19:24Z,One person killed and several wounded in Israeli attack on Gaza hospital,https://www.theguardian.com/world/2025/apr/15/medics-killed-and-wounded-in-israeli-attack-on-gaza-hospital
world/2025/apr/15/french-prisons-hit-by-wave-of-attacks-after-clampdown-on-drug-traffickers,article,world,World news,2025-04-15T16:05:23Z,French prisons hit by wave of attacks after clampdown on drug traffickers,https://www.theguardian.com/world/2025/apr/15/french-prisons-hit-by-wave-of-attacks-after-clampdown-on-drug-traffickers
world/2025/apr/15/trumps-chosen-one-giorgia-meloni-heads-to-washington-to-play-delicate-balancing-act,article,world,World news,2025-04-15T13:11:27Z,Trump’s ‘chosen one’ Giorgia Meloni heads to Washington to play delicate balancing act,https://www.theguardian.com/world/2025/apr/15/trumps-chosen-one-giorgia-meloni-heads-to-washington-to-play-delicate-balancing-act
world/2025/apr/15/bergen-belsen-survivor-lola-hassid-angel-recounts-horrors-of-holocaust,article,world,World news,2025-04-15T13:11:05Z,‘I want to tell the world’: Bergen-Belsen survivor recounts horrors of Holocaust,https://www.theguardian.com/world/2025/apr/15/bergen-belsen-survivor-lola-hassid-angel-recounts-horrors-of-holocaust
world/2025/apr/15/italian-police-arrest-24-suspected-mafiosi-over-naples-parking-protection-racket,article,world,World news,2025-04-15T12:36:30Z,Italian police arrest 24 suspected mafiosi over Naples parking protection racket,https://www.theguardian.com/world/2025/apr/15/italian-police-arrest-24-suspected-mafiosi-over-naples-parking-protection-racket
world/2025/apr/15/woman-dies-hospital-cryotherapy-paris-gym,article,world,World news,2025-04-15T11:26:15Z,Woman dies and another in hospital after cryotherapy session at Paris gym,https://www.theguardian.com/world/2025/apr/15/woman-dies-hospital-cryotherapy-paris-gym
world/2025/apr/15/caribbean-activists-fight-homophobic-laws,article,world,World news,2025-04-15T11:00:40Z,Caribbean activists step up fight to end homophobic laws that ‘breach fundamental rights’,https://www.theguardian.com/world/2025/apr/15/caribbean-activists-fight-homophobic-laws
world/2025/apr/15/australia-pm-voices-concern-after-report-russia-requested-access-to-indonesia-air-force-base,article,world,World news,2025-04-15T08:35:37Z,"Indonesia dismisses report Russia seeking to base aircraft in country as ‘simply not true’, Australia says",https://www.theguardian.com/world/2025/apr/15/australia-pm-voices-concern-after-report-russia-requested-access-to-indonesia-air-force-base
world/2025/apr/03/the-gaza-paramedic-killings-a-visual-timeline,article,world,World news,2025-04-15T06:41:23Z,The Gaza paramedic killings: a visual timeline,https://www.theguardian.com/world/2025/apr/03/the-gaza-paramedic-killings-a-visual-timeline
world/2025/apr/15/tuesday-briefing-how-donald-trump-has-left-ukrainian-civilians-in-greater-danger-than-ever,article,world,World news,2025-04-15T05:50:18Z,Tuesday briefing: How Donald Trump has left Ukrainian civilians in greater danger than ever,https://www.theguardian.com/world/2025/apr/15/tuesday-briefing-how-donald-trump-has-left-ukrainian-civilians-in-greater-danger-than-ever
world/2025/apr/15/iran-expected-resist-us-plan-move-uranium-stockpile-third-country,article,world,World news,2025-04-15T04:00:36Z,Iran expected to resist US plan to move uranium stockpile to third country,https://www.theguardian.com/world/2025/apr/15/iran-expected-resist-us-plan-move-uranium-stockpile-third-country
world/2025/apr/15/sudans-two-years-of-war-and-its-devastating-toll,article,world,World news,2025-04-15T02:00:34Z,"Death, displacement and devastation – two years of war in Sudan",https://www.theguardian.com/world/2025/apr/15/sudans-two-years-of-war-and-its-devastating-toll
world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,article,world,World news,2025-04-15T02:00:34Z,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war
