id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/28/peak-speed-sherpas-say-their-traditions-are-at-risk-after-record-everest-ascents,article,world,World news,2025-05-27T23:34:53Z,Peak speed: Sherpas say their traditions are at risk after record Everest ascents,https://www.theguardian.com/world/2025/may/28/peak-speed-sherpas-say-their-traditions-are-at-risk-after-record-everest-ascents
world/2025/may/27/israeli-troops-open-fire-aid-group-loses-control-distribution-centre,article,world,World news,2025-05-27T19:24:22Z,Israeli troops open fire as aid group loses control of distribution centre,https://www.theguardian.com/world/2025/may/27/israeli-troops-open-fire-aid-group-loses-control-distribution-centre
world/2025/may/27/zelenskyy-berlin-merz-german-coalition-ukraine-weapons,article,world,World news,2025-05-27T17:43:30Z,Zelenskyy bound for Berlin with Merz boxed in by German coalition,https://www.theguardian.com/world/2025/may/27/zelenskyy-berlin-merz-german-coalition-ukraine-weapons
world/2025/may/26/gazas-youngest-influencer-aged-11-among-children-killed-by-israeli-strikes,article,world,World news,2025-05-27T17:28:14Z,Gaza’s youngest influencer aged 11 among children killed by Israeli strikes,https://www.theguardian.com/world/2025/may/26/gazas-youngest-influencer-aged-11-among-children-killed-by-israeli-strikes
world/2025/may/27/king-charles-canada-parliament-speech-trump,article,world,World news,2025-05-27T17:12:47Z,King Charles hails ‘strong and free’ Canada in speech to open parliament,https://www.theguardian.com/world/2025/may/27/king-charles-canada-parliament-speech-trump
world/2025/may/27/french-parliament-prepares-to-vote-on-legalising-assisted-dying,article,world,World news,2025-05-27T17:10:37Z,France’s National Assembly votes in favour of legalising assisted dying,https://www.theguardian.com/world/2025/may/27/french-parliament-prepares-to-vote-on-legalising-assisted-dying
world/2025/may/27/former-israeli-pm-ehud-olmert-says-his-country-is-committing-war-crimes,article,world,World news,2025-05-27T16:47:56Z,Former Israeli PM Ehud Olmert says his country is committing war crimes,https://www.theguardian.com/world/2025/may/27/former-israeli-pm-ehud-olmert-says-his-country-is-committing-war-crimes
world/2025/may/27/caroline-oreilly-obituary,article,world,World news,2025-05-27T16:00:15Z,Caroline O’Reilly obituary,https://www.theguardian.com/world/2025/may/27/caroline-oreilly-obituary
world/2025/may/27/nigeria-attacks-benue,article,world,World news,2025-05-27T14:57:33Z,Forty-two people killed in central Nigeria in attacks blamed on herders,https://www.theguardian.com/world/2025/may/27/nigeria-attacks-benue
world/live/2025/may/27/israel-gaza-war-ghf-aid-operations-live-news-updates,liveblog,world,World news,2025-05-27T14:54:16Z,Israel-Gaza war: UN says it is unsure how much aid has been delivered inside Gaza by Israeli-backed logistics group – as it happened,https://www.theguardian.com/world/live/2025/may/27/israel-gaza-war-ghf-aid-operations-live-news-updates
world/2025/may/27/giorgi-bachiashvili-former-aide-georgia-de-facto-leader-bidzina-ivanishvili,article,world,World news,2025-05-27T14:29:10Z,"Ex-aide to Georgia’s de facto leader at risk of torture, lawyers say",https://www.theguardian.com/world/2025/may/27/giorgi-bachiashvili-former-aide-georgia-de-facto-leader-bidzina-ivanishvili
world/2025/may/27/does-he-know-anything-crimean-tatar-leader-mustafa-dzhemilev-on-trumps-plans-to-legitimise-russian-annexation,article,world,World news,2025-05-27T11:40:07Z,‘Does he know anything?’: Crimean Tatar leader Mustafa Dzhemilev on Trump’s plans to legitimise Russian annexation ,https://www.theguardian.com/world/2025/may/27/does-he-know-anything-crimean-tatar-leader-mustafa-dzhemilev-on-trumps-plans-to-legitimise-russian-annexation
world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast,article,world,World news,2025-05-27T07:00:19Z,‘We carry on with the sadness’: new projects honor life and legacy of Dom Phillips and Bruno Pereira,https://www.theguardian.com/world/2025/may/27/dom-phillips-bruno-pereira-amazon-book-podcast
world/2025/may/27/poorest-750-nations-face-tidal-wave-of-debt-repayments-to-china-in-2025-study-warns,article,world,World news,2025-05-27T05:54:02Z,"Poorest 750 nations face ‘tidal wave’ of debt repayments to China in 2025, study warns",https://www.theguardian.com/world/2025/may/27/poorest-750-nations-face-tidal-wave-of-debt-repayments-to-china-in-2025-study-warns
world/2025/may/27/new-zealand-teenager-death-tackle-game-ntwnfb,article,world,World news,2025-05-27T05:52:16Z,New Zealand teenager dies after tackle game linked to viral Run It Straight challenge,https://www.theguardian.com/world/2025/may/27/new-zealand-teenager-death-tackle-game-ntwnfb
world/2025/may/27/tuesday-briefing-first-edition-trump-putin-relationship,article,world,World news,2025-05-27T05:51:40Z,Tuesday briefing: Trump’s statements about Putin have changed. Will his actions catch up?,https://www.theguardian.com/world/2025/may/27/tuesday-briefing-first-edition-trump-putin-relationship
world/2025/may/27/france-spent-90000-countering-research-into-impact-of-pacific-nuclear-tests,article,world,World news,2025-05-27T05:00:18Z,"France spent €90,000 countering research into impact of Pacific nuclear tests",https://www.theguardian.com/world/2025/may/27/france-spent-90000-countering-research-into-impact-of-pacific-nuclear-tests
world/2025/may/27/japan-baby-name-ban-kirakira-flashy-names,article,world,World news,2025-05-27T04:05:57Z,Japan introduces rules to put outlandish baby names to bed,https://www.theguardian.com/world/2025/may/27/japan-baby-name-ban-kirakira-flashy-names
world/2025/may/27/syria-sectarian-massacres-families-wait-for-justice,article,world,World news,2025-05-27T04:00:16Z,‘I just want security’: fear remains for Syrian massacre survivors awaiting justice,https://www.theguardian.com/world/2025/may/27/syria-sectarian-massacres-families-wait-for-justice
world/2025/may/27/mongolia-protests-prime-minister-luvsannamsrai,article,world,World news,2025-05-27T02:17:18Z,Mongolia PM expected to call vote of confidence in the face of protests,https://www.theguardian.com/world/2025/may/27/mongolia-protests-prime-minister-luvsannamsrai
