id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/20/ukraine-war-briefing-europe-proceeds-with-russia-sanctions-after-trump-putin-talk,article,world,World news,2025-05-20T00:30:28Z,Ukraine war briefing: Europe proceeds with Russia sanctions after Trump-Putin talk,https://www.theguardian.com/world/2025/may/20/ukraine-war-briefing-europe-proceeds-with-russia-sanctions-after-trump-putin-talk
world/2025/may/19/trump-and-putin-hold-phone-call-but-kremlin-refuses-ukraine-ceasefire,article,world,World news,2025-05-19T22:33:23Z,Trump and Putin hold phone call but Kremlin refuses Ukraine ceasefire,https://www.theguardian.com/world/2025/may/19/trump-and-putin-hold-phone-call-but-kremlin-refuses-ukraine-ceasefire
world/2025/may/19/colombian-model-maria-jose-estupinan-murder,article,world,World news,2025-05-19T21:13:00Z,Murder of Colombian model sparks outrage over rising femicides,https://www.theguardian.com/world/2025/may/19/colombian-model-maria-jose-estupinan-murder
world/live/2025/may/19/gaza-israel-aid-war-latest-live-news,liveblog,world,World news,2025-05-19T19:08:31Z,"UK, France and Canada threaten action if Israel’s offensive continues as first aid crosses into Gaza in weeks – as it happened",https://www.theguardian.com/world/live/2025/may/19/gaza-israel-aid-war-latest-live-news
world/2025/may/19/benjamin-netanyahu-israel-take-control-gaza-uk-france-canada-threaten-action,article,world,World news,2025-05-19T19:08:28Z,"Netanyahu vows to ‘take control’ of Gaza as UK, France and Canada threaten action against Israel",https://www.theguardian.com/world/2025/may/19/benjamin-netanyahu-israel-take-control-gaza-uk-france-canada-threaten-action
world/2025/may/19/perrier-owner-scrutinised-after-france-reportedly-covered-up-water-filter-treatment,article,world,World news,2025-05-19T18:02:17Z,Perrier owner scrutinised after France reportedly covered up illegal water filter treatment,https://www.theguardian.com/world/2025/may/19/perrier-owner-scrutinised-after-france-reportedly-covered-up-water-filter-treatment
world/2025/may/19/young-british-woman-held-on-drug-charges-in-sri-lanka-could-be-linked-to-culley-case,article,world,World news,2025-05-19T17:46:09Z,Young British woman held on drug charges in Sri Lanka could be linked to Culley case,https://www.theguardian.com/world/2025/may/19/young-british-woman-held-on-drug-charges-in-sri-lanka-could-be-linked-to-culley-case
world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship,article,world,World news,2025-05-19T17:00:25Z,Families of Argentina’s ‘disappeared’ ask EU for help as president seeks to thwart searches,https://www.theguardian.com/world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship
world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed,article,world,World news,2025-05-19T16:23:22Z,Balearics hit back at ‘selfie tourism’ as sites become overwhelmed,https://www.theguardian.com/world/2025/may/19/balearics-hit-back-at-selfie-tourism-as-sites-become-overwhelmed
world/2025/may/19/fight-for-survival-gaza-amid-israels-new-offensive-no-aid,article,world,World news,2025-05-19T16:20:13Z,‘Our hearts ache’: the fight for survival in Gaza amid Israel’s new offensive and no aid,https://www.theguardian.com/world/2025/may/19/fight-for-survival-gaza-amid-israels-new-offensive-no-aid
world/2025/may/19/pope-leo-xiv-receives-white-house-invitation-meeting-jd-vance,article,world,World news,2025-05-19T16:17:53Z,Pope Leo XIV receives White House invitation in meeting with JD Vance,https://www.theguardian.com/world/2025/may/19/pope-leo-xiv-receives-white-house-invitation-meeting-jd-vance
world/2025/may/19/nicusor-dan-the-maths-prodigy-who-beat-an-ultranationalist-for-romanian-presidency,article,world,World news,2025-05-19T15:33:35Z,"Nicușor Dan, the maths prodigy who beat an ultranationalist for Romanian presidency",https://www.theguardian.com/world/2025/may/19/nicusor-dan-the-maths-prodigy-who-beat-an-ultranationalist-for-romanian-presidency
world/2025/may/19/alarm-over-defence-agreement-giving-us-unhindered-access-to-danish-airbases,article,world,World news,2025-05-19T14:23:34Z,Alarm over defence agreement giving US ‘unhindered access’ to Danish airbases,https://www.theguardian.com/world/2025/may/19/alarm-over-defence-agreement-giving-us-unhindered-access-to-danish-airbases
world/2025/may/19/austria-frets-about-price-tag-of-hosting-eurovision-2026,article,world,World news,2025-05-19T14:18:07Z,‘It’s going to be expensive’: Austria frets about price tag of hosting Eurovision,https://www.theguardian.com/world/2025/may/19/austria-frets-about-price-tag-of-hosting-eurovision-2026
world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts,article,world,World news,2025-05-19T13:50:34Z,At least £64bn of property in England and Wales hidden behind opaque trusts,https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
world/live/2025/may/19/poland-romania-portugal-election-results-latest-live-news-europe,liveblog,world,World news,2025-05-19T12:22:10Z,Poland’s presidential candidates seek to broaden appeal on campaign trail after nail-biting first round vote – as it happened,https://www.theguardian.com/world/live/2025/may/19/poland-romania-portugal-election-results-latest-live-news-europe
world/2025/may/19/donald-tusk-next-two-weeks-will-decide-future-of-poland,article,world,World news,2025-05-19T11:46:30Z,Donald Tusk: next two weeks will ‘decide future of Poland’,https://www.theguardian.com/world/2025/may/19/donald-tusk-next-two-weeks-will-decide-future-of-poland
