id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/09/live-israel-gaza-aid-ship-madleen-freedom-flotilla-coalition-greta-thunberg,liveblog,world,World news,2025-06-09T00:39:49Z,Communications lost with Gaza-bound aid ship Madleen after Israeli navy tells it to change course – live,https://www.theguardian.com/world/live/2025/jun/09/live-israel-gaza-aid-ship-madleen-freedom-flotilla-coalition-greta-thunberg
world/2025/jun/08/israel-katz-threatens-to-use-all-necessary-measures-to-stop-gaza-bound-aid-ship,article,world,World news,2025-06-08T17:40:09Z,IDF ordered to stop Gaza-bound aid ship carrying Greta Thunberg,https://www.theguardian.com/world/2025/jun/08/israel-katz-threatens-to-use-all-necessary-measures-to-stop-gaza-bound-aid-ship
world/2025/jun/09/how-did-you-get-my-number-inside-the-shadowy-world-of-data-brokers-ntwnfb,article,world,World news,2025-06-08T15:00:38Z,How did you get my number? Inside the shadowy world of data brokers,https://www.theguardian.com/world/2025/jun/09/how-did-you-get-my-number-inside-the-shadowy-world-of-data-brokers-ntwnfb
world/2025/jun/08/colombian-presidential-candidate-miguel-uribe-shot-at-campaign-event,article,world,World news,2025-06-08T14:07:25Z,Shot Colombian presidential candidate survives emergency surgery,https://www.theguardian.com/world/2025/jun/08/colombian-presidential-candidate-miguel-uribe-shot-at-campaign-event
world/2025/jun/08/russian-forces-closing-in-on-sumy-city-three-years-after-ukraine-forced-them-out-of-region,article,world,World news,2025-06-08T13:00:16Z,Russian forces closing in on Sumy city three years after Ukraine forced them out of region,https://www.theguardian.com/world/2025/jun/08/russian-forces-closing-in-on-sumy-city-three-years-after-ukraine-forced-them-out-of-region
world/2025/jun/08/thousands-protest-in-madrid-against-government-of-prime-minister-pedro-sanchez,article,world,World news,2025-06-08T12:54:10Z,Thousands protest in Madrid against Pedro Sánchez’s government,https://www.theguardian.com/world/2025/jun/08/thousands-protest-in-madrid-against-government-of-prime-minister-pedro-sanchez
world/2025/jun/08/looted-from-syria-sold-on-facebook-antiquities-smuggling-surges-after-fall-of-assad,article,world,World news,2025-06-08T07:00:28Z,"Looted from Syria, sold on Facebook: antiquities smuggling surges after fall of Assad",https://www.theguardian.com/world/2025/jun/08/looted-from-syria-sold-on-facebook-antiquities-smuggling-surges-after-fall-of-assad
world/2025/jun/08/its-a-momentous-day-families-of-britons-killed-in-1980-oil-rig-disaster-awarded-compensation,article,world,World news,2025-06-08T05:00:27Z,‘A momentous day’: families of Britons killed in 1980 oil rig disaster finally win compensation,https://www.theguardian.com/world/2025/jun/08/its-a-momentous-day-families-of-britons-killed-in-1980-oil-rig-disaster-awarded-compensation
world/2025/jun/08/canada-wont-become-the-51st-us-state-but-could-it-join-the-eu,article,world,World news,2025-06-08T04:00:24Z,Canada won’t become the 51st US state – but could it join the EU?,https://www.theguardian.com/world/2025/jun/08/canada-wont-become-the-51st-us-state-but-could-it-join-the-eu
world/2025/jun/08/tulip-siddiq-requests-meeting-with-bangladeshi-leader-over-corruption-allegation,article,world,World news,2025-06-08T04:00:24Z,Tulip Siddiq requests meeting with Bangladeshi leader over corruption allegation,https://www.theguardian.com/world/2025/jun/08/tulip-siddiq-requests-meeting-with-bangladeshi-leader-over-corruption-allegation
world/2025/jun/08/life-that-they-deserve-why-australias-elephants-are-moving-out-of-city-zoos,article,world,World news,2025-06-07T20:00:14Z,‘Life that they deserve’: why Australia’s elephants are moving out of city zoos,https://www.theguardian.com/world/2025/jun/08/life-that-they-deserve-why-australias-elephants-are-moving-out-of-city-zoos
world/2025/jun/07/germany-plans-rapid-bunker-expansion-amid-fears-of-russian-attack,article,world,World news,2025-06-07T15:00:09Z,Germany plans rapid bunker expansion amid fears of Russian attack,https://www.theguardian.com/world/2025/jun/07/germany-plans-rapid-bunker-expansion-amid-fears-of-russian-attack
world/live/2025/jun/07/at-least-three-killed-in-russias-most-powerful-strike-on-ukraines-second-city-russia-ukraine-war-live,liveblog,world,World news,2025-06-07T14:41:56Z,Kyiv accuses Russia of ‘dirty games’ over prisoner swap delay claims as Kharkiv hit by drone attack – as it happened,https://www.theguardian.com/world/live/2025/jun/07/at-least-three-killed-in-russias-most-powerful-strike-on-ukraines-second-city-russia-ukraine-war-live
world/2025/jun/07/search-find-mother-of-all-tanks-mark-1,article,world,World news,2025-06-07T14:00:07Z,‘A wonderful mystery to be solved’: search begins in Dorset for ‘the Mother of all tanks’,https://www.theguardian.com/world/2025/jun/07/search-find-mother-of-all-tanks-mark-1
world/2025/jun/07/trams-uk-light-rail-transport-chancellor,article,world,World news,2025-06-07T11:00:04Z,"‘Cleaner, greener and absolute reliability’: trams make UK comeback ",https://www.theguardian.com/world/2025/jun/07/trams-uk-light-rail-transport-chancellor
world/2025/jun/07/kabul-could-become-first-modern-city-to-run-out-of-water-report-warns,article,world,World news,2025-06-07T09:00:02Z,"Kabul at risk of becoming first modern city to run out of water, report warns",https://www.theguardian.com/world/2025/jun/07/kabul-could-become-first-modern-city-to-run-out-of-water-report-warns
world/2025/jun/07/the-us-was-our-el-dorado-africans-on-trumps-travel-bans-and-taxes,article,world,World news,2025-06-07T05:00:58Z,‘The US was our El Dorado’: Africans on Trump’s travel bans and taxes,https://www.theguardian.com/world/2025/jun/07/the-us-was-our-el-dorado-africans-on-trumps-travel-bans-and-taxes
world/2025/jun/07/saudi-arabia-conference-to-recognise-palestinian-state-weakens-scope-ambition-diplomats-say,article,world,World news,2025-06-07T04:00:55Z,"Conference to recognise Palestinian state to weaken scope of its ambition, diplomats say",https://www.theguardian.com/world/2025/jun/07/saudi-arabia-conference-to-recognise-palestinian-state-weakens-scope-ambition-diplomats-say
