id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/22/ai-therapy-therapist-chatbot-taiwan-china-mental-health,article,world,World news,2025-05-22T00:30:29Z,"In Taiwan and China, young people turn to AI chatbots for ‘cheaper, easier’ therapy",https://www.theguardian.com/world/2025/may/22/ai-therapy-therapist-chatbot-taiwan-china-mental-health
world/2025/may/21/emmanuel-macron-france-party-moots-banning-headscarves-in-public-for-under-15s,article,world,World news,2025-05-21T21:15:01Z,Macron’s party moots banning headscarves in public for under-15s,https://www.theguardian.com/world/2025/may/21/emmanuel-macron-france-party-moots-banning-headscarves-in-public-for-under-15s
world/live/2025/may/21/israel-gaza-blockade-aid-hamas-netanyahu-middle-east-crisis-live-news-updates,liveblog,world,World news,2025-05-21T19:00:44Z,Israel-Gaza war: Netanyahu says all of Gaza will be under Israel’s control by end of offensive – as it happened,https://www.theguardian.com/world/live/2025/may/21/israel-gaza-blockade-aid-hamas-netanyahu-middle-east-crisis-live-news-updates
world/2025/may/21/israeli-troops-fire-warning-shots-25-diplomats-visiting-occupied-west-bank,article,world,World news,2025-05-21T18:36:42Z,Israeli troops fire ‘warning shots’ at 25 diplomats visiting occupied West Bank,https://www.theguardian.com/world/2025/may/21/israeli-troops-fire-warning-shots-25-diplomats-visiting-occupied-west-bank
world/2025/may/21/finland-expects-russia-to-build-up-troops-at-border-after-ukraine-war-ends,article,world,World news,2025-05-21T18:00:07Z,Finland ‘preparing for the worst’ as Russia expands military presence near border,https://www.theguardian.com/world/2025/may/21/finland-expects-russia-to-build-up-troops-at-border-after-ukraine-war-ends
world/2025/may/21/south-sudan-thrust-under-spotlight-after-attempted-us-deportations,article,world,World news,2025-05-21T16:58:58Z,US deportations cast spotlight on South Sudan’s deepening political crisis,https://www.theguardian.com/world/2025/may/21/south-sudan-thrust-under-spotlight-after-attempted-us-deportations
world/2025/may/21/russia-accused-trying-disrupt-aid-ukraine-hacking-border-crossings,article,world,World news,2025-05-21T16:37:42Z,Russia accused of trying to hack border security cameras to disrupt Ukraine aid,https://www.theguardian.com/world/2025/may/21/russia-accused-trying-disrupt-aid-ukraine-hacking-border-crossings
world/2025/may/21/eu-urged-to-act-over-hungarian-legislation-which-could-restrict-free-press,article,world,World news,2025-05-21T16:19:16Z,EU urged to act over Hungary’s plans to ‘effectively outlaw free press’,https://www.theguardian.com/world/2025/may/21/eu-urged-to-act-over-hungarian-legislation-which-could-restrict-free-press
world/live/2025/may/21/europe-eu-trump-tariffs-g7-finance-ministers-germany-ukraine-live-latest-updates,liveblog,world,World news,2025-05-21T15:32:52Z,Former Ukrainian presidential aide shot dead in Madrid – Europe live,https://www.theguardian.com/world/live/2025/may/21/europe-eu-trump-tariffs-g7-finance-ministers-germany-ukraine-live-latest-updates
world/2025/may/21/european-unity-against-putin-will-be-in-peril-if-trump-moves-to-ease-sanctions,article,world,World news,2025-05-21T14:37:58Z,European unity against Putin in peril if Trump moves to ease sanctions,https://www.theguardian.com/world/2025/may/21/european-unity-against-putin-will-be-in-peril-if-trump-moves-to-ease-sanctions
world/2025/may/21/people-die-attempting-cross-channel-dinghy-small-boat-migrants-france,article,world,World news,2025-05-21T14:25:06Z,Two people die attempting to cross Channel in dinghy,https://www.theguardian.com/world/2025/may/21/people-die-attempting-cross-channel-dinghy-small-boat-migrants-france
world/2025/may/21/former-prisoners-and-hostages-urge-starmer-to-secure-release-of-jimmy-lai,article,world,World news,2025-05-21T14:24:43Z,Former prisoners and hostages urge Starmer to secure release of Jimmy Lai,https://www.theguardian.com/world/2025/may/21/former-prisoners-and-hostages-urge-starmer-to-secure-release-of-jimmy-lai
world/2025/may/21/german-police-arrest-teenage-neo-nazis-for-alleged-attacks-on-migrants,article,world,World news,2025-05-21T13:09:09Z,German police arrest teenage neo-Nazis over alleged attacks on migrants,https://www.theguardian.com/world/2025/may/21/german-police-arrest-teenage-neo-nazis-for-alleged-attacks-on-migrants
world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan,article,world,World news,2025-05-21T12:28:38Z,Pakistan blames India for suspected suicide attack on school bus,https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
world/2025/may/21/european-year-of-the-normans-reopens-debate-over-irish-identity,article,world,World news,2025-05-21T12:18:01Z,European year of the Normans reopens debate over Irish identity,https://www.theguardian.com/world/2025/may/21/european-year-of-the-normans-reopens-debate-over-irish-identity
world/2025/may/21/uk-oldest-polar-bear-put-down-deterioration-health,article,world,World news,2025-05-21T11:49:33Z,"Victoria, UK’s oldest polar bear, put down after health problems",https://www.theguardian.com/world/2025/may/21/uk-oldest-polar-bear-put-down-deterioration-health
world/2025/may/21/hamburg-ballet-dancers-accuse-artistic-director-of-creating-toxic-environment-reports,article,world,World news,2025-05-21T11:31:19Z,Hamburg Ballet dancers accuse artistic director of creating ‘toxic environment’ – reports,https://www.theguardian.com/world/2025/may/21/hamburg-ballet-dancers-accuse-artistic-director-of-creating-toxic-environment-reports
news/2025/may/21/white-south-african-refugees-trump-afrikaners-black,article,world,World news,2025-05-21T11:19:24Z,White South African ‘refugees’? The jokes write themselves,https://www.theguardian.com/news/2025/may/21/white-south-african-refugees-trump-afrikaners-black
