id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/04/keir-starmer-open-letter-ve-day-80th-anniversary-veterans-support,article,world,World news,2025-05-04T22:13:08Z,Starmer praises ‘selfless dedication’ of armed forces before VE Day anniversary,https://www.theguardian.com/world/2025/may/04/keir-starmer-open-letter-ve-day-80th-anniversary-veterans-support
world/2025/may/04/ultranationalist-wins-first-round-of-romanias-rerun-presidential-election,article,world,World news,2025-05-04T18:58:17Z,"Far-right Trump ally leads first round of Romania’s rerun presidential election, partial count shows",https://www.theguardian.com/world/2025/may/04/ultranationalist-wins-first-round-of-romanias-rerun-presidential-election
world/2025/may/04/kashmir-crackdown-india-response-to-deadly-tourist-attack,article,world,World news,2025-05-04T13:59:09Z,"Thousands detained, homes blown up: Kashmiris tell of crackdown ‘living hell’",https://www.theguardian.com/world/2025/may/04/kashmir-crackdown-india-response-to-deadly-tourist-attack
world/2025/may/04/france-eu-us-based-scientists-come-to-europe-emmanuel-macron-ursula-von-der-leyen,article,world,World news,2025-05-04T13:56:25Z,France and EU to incentivise US-based scientists to come to Europe,https://www.theguardian.com/world/2025/may/04/france-eu-us-based-scientists-come-to-europe-emmanuel-macron-ursula-von-der-leyen
uk-news/2025/may/04/badenoch-says-more-children-not-immigration-will-help-with-ageing-population,article,world,World news,2025-05-04T12:50:41Z,"Badenoch says more children, not immigration, will help with ageing population",https://www.theguardian.com/uk-news/2025/may/04/badenoch-says-more-children-not-immigration-will-help-with-ageing-population
world/2025/may/04/paris-based-thriller-offers-fresh-inside-take-on-french-tamil-community-little-jaffna,article,world,World news,2025-05-04T12:00:06Z,Paris-based thriller offers fresh inside take on French-Tamil community,https://www.theguardian.com/world/2025/may/04/paris-based-thriller-offers-fresh-inside-take-on-french-tamil-community-little-jaffna
world/2025/may/04/french-police-investigate-spate-of-cryptocurrency-millionaire-kidnappings,article,world,World news,2025-05-04T11:28:51Z,French police investigate spate of cryptocurrency millionaire kidnappings,https://www.theguardian.com/world/2025/may/04/french-police-investigate-spate-of-cryptocurrency-millionaire-kidnappings
world/2025/may/04/cuba-cayo-coco-florida-land,article,world,World news,2025-05-04T11:00:06Z,US jury’s $30m verdict brings hope for Cuban exiles over confiscated land,https://www.theguardian.com/world/2025/may/04/cuba-cayo-coco-florida-land
world/ng-interactive/2025/may/04/these-people-are-disposable-how-russia-is-using-online-recruits-for-a-campaign-of-sabotage-in-europe,interactive,world,World news,2025-05-04T04:00:00Z,‘These people are disposable’: how Russia is using online recruits for a campaign of sabotage in Europe,https://www.theguardian.com/world/ng-interactive/2025/may/04/these-people-are-disposable-how-russia-is-using-online-recruits-for-a-campaign-of-sabotage-in-europe
world/2025/may/04/romania-election-ultranationalist-trump-ally-george-simion,article,world,World news,2025-05-04T04:00:00Z,Romanians vote in election that could propel ultranationalist Trump ally to power,https://www.theguardian.com/world/2025/may/04/romania-election-ultranationalist-trump-ally-george-simion
world/2025/may/03/erdogan-tells-protesters-against-islamification-in-northern-cyprus-they-will-fail,article,world,World news,2025-05-03T21:58:07Z,Erdoğan tells protesters against Islamification in northern Cyprus they will fail,https://www.theguardian.com/world/2025/may/03/erdogan-tells-protesters-against-islamification-in-northern-cyprus-they-will-fail
world/2025/may/03/this-is-your-victory-churchills-ve-day-radio-address-to-be-broadcast-by-timothy-spall,article,world,World news,2025-05-03T20:00:47Z,‘This is your victory’: Churchill’s VE Day radio address to be broadcast by Timothy Spall,https://www.theguardian.com/world/2025/may/03/this-is-your-victory-churchills-ve-day-radio-address-to-be-broadcast-by-timothy-spall
