id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/01/china-fortune-tellers-young-people-mysticism,article,world,World news,2025-06-30T23:45:03Z,The spiritual economy: young Chinese turn to fortune tellers as anxiety about the future rises,https://www.theguardian.com/world/2025/jul/01/china-fortune-tellers-young-people-mysticism
world/2025/jun/30/canada-digital-services-tax-technology-giants-us-trade-talks,article,world,World news,2025-06-30T19:50:42Z,White House says Canadian PM ‘caved’ to Trump demand to scrap tech tax,https://www.theguardian.com/world/2025/jun/30/canada-digital-services-tax-technology-giants-us-trade-talks
world/2025/jun/30/mexico-sinaloa-cartel-violence,article,world,World news,2025-06-30T19:19:15Z,Twenty bodies discovered in Sinaloa as Mexican cartel violence surges,https://www.theguardian.com/world/2025/jun/30/mexico-sinaloa-cartel-violence
world/2025/jun/30/prada-accused-of-cashing-in-on-indian-culture-with-kolhapuri-inspired-sandals,article,world,World news,2025-06-30T18:48:03Z,Prada accused of cashing in on Indian culture with Kolhapuri-inspired sandals ,https://www.theguardian.com/world/2025/jun/30/prada-accused-of-cashing-in-on-indian-culture-with-kolhapuri-inspired-sandals
world/2025/jun/30/israel-launches-waves-of-gaza-airstrikes-after-new-displacement-orders,article,world,World news,2025-06-30T17:28:46Z,Israel launches waves of Gaza airstrikes after new displacement orders,https://www.theguardian.com/world/2025/jun/30/israel-launches-waves-of-gaza-airstrikes-after-new-displacement-orders
world/2025/jun/30/norway-lottery-error-apology,article,world,World news,2025-06-30T16:59:21Z,"Norway lottery operator apologises to 47,000 players over prize mixup",https://www.theguardian.com/world/2025/jun/30/norway-lottery-error-apology
world/live/2025/jun/30/israel-gaza-war-idf-evacuation-orders-middle-east-crisis-latest-news-updates,liveblog,world,World news,2025-06-30T16:56:13Z,Israel continues deadly Gaza attacks ahead of potential US talks on ceasefire – as it happened,https://www.theguardian.com/world/live/2025/jun/30/israel-gaza-war-idf-evacuation-orders-middle-east-crisis-latest-news-updates
uk-news/2025/jun/30/uk-sale-f-35-fighter-jet-parts-israel-lawful-high-court,article,world,World news,2025-06-30T16:52:50Z,"UK’s sale of F-35 fighter jet parts to Israel is lawful, high court rules",https://www.theguardian.com/uk-news/2025/jun/30/uk-sale-f-35-fighter-jet-parts-israel-lawful-high-court
world/2025/jun/30/greece-farming-fraud-subsidy-scandal-investigation,article,world,World news,2025-06-30T15:56:43Z,Greek PM vows to investigate €290m ‘fake’ farmer fraud scandal,https://www.theguardian.com/world/2025/jun/30/greece-farming-fraud-subsidy-scandal-investigation
world/live/2025/jun/30/heatwave-sothern-europe-ukraine-russia-news-latest-updates,liveblog,world,World news,2025-06-30T15:47:30Z,"Europe heatwave grips Italy, Spain and France as wildfires rage in Turkey – as it happened",https://www.theguardian.com/world/live/2025/jun/30/heatwave-sothern-europe-ukraine-russia-news-latest-updates
world/2025/jun/30/trust-un-nuclear-watchdog-broken-iran-president-iaea,article,world,World news,2025-06-30T15:33:40Z,"Trust in UN’s nuclear watchdog is broken, Iranian president says",https://www.theguardian.com/world/2025/jun/30/trust-un-nuclear-watchdog-broken-iran-president-iaea
environment/2025/jun/30/spain-records-highs-of-46c-and-france-under-alert-as-europe-swelters-in-heatwave,article,world,World news,2025-06-30T15:16:39Z,Spain records highs of 46C and France under alert as Europe swelters in heatwave,https://www.theguardian.com/environment/2025/jun/30/spain-records-highs-of-46c-and-france-under-alert-as-europe-swelters-in-heatwave
world/2025/jun/30/spanish-pm-former-right-hand-man-detained-corruption-investigation,article,world,World news,2025-06-30T14:14:00Z,Spanish PM’s former right-hand man detained in corruption investigation,https://www.theguardian.com/world/2025/jun/30/spanish-pm-former-right-hand-man-detained-corruption-investigation
world/2025/jun/30/russia-taken-first-village-ukraine-dnipropetrovsk-state-media-claims,article,world,World news,2025-06-30T11:27:26Z,"Russia has taken first village in Ukraine’s Dnipropetrovsk, state media claims",https://www.theguardian.com/world/2025/jun/30/russia-taken-first-village-ukraine-dnipropetrovsk-state-media-claims
world/2025/jun/30/russia-pays-ukrainians-suicide-bombers-shadow-war-you-now,article,world,World news,2025-06-30T11:00:20Z,Russia pays young Ukrainians to be unwitting suicide bombers in shadow war,https://www.theguardian.com/world/2025/jun/30/russia-pays-ukrainians-suicide-bombers-shadow-war-you-now
world/2025/jun/30/how-are-you-being-affected-by-the-heatwave-in-southern-europe-italy-spain,article,world,World news,2025-06-30T10:10:52Z,How are you being affected by the heatwave in southern Europe?,https://www.theguardian.com/world/2025/jun/30/how-are-you-being-affected-by-the-heatwave-in-southern-europe-italy-spain
world/2025/jun/30/monday-briefing-how-budapest-pride-became-a-huge-show-of-anti-orban-defiance,article,world,World news,2025-06-30T05:38:57Z,Monday briefing: How Budapest Pride became a huge show of anti-Orbán defiance,https://www.theguardian.com/world/2025/jun/30/monday-briefing-how-budapest-pride-became-a-huge-show-of-anti-orban-defiance
world/2025/jun/30/seoul-lovebug-invasion-insects-south-korea,article,world,World news,2025-06-30T04:50:09Z,Seoul wrestles with how to handle invasion of ‘lovebugs’,https://www.theguardian.com/world/2025/jun/30/seoul-lovebug-invasion-insects-south-korea
world/2025/jun/30/pioneering-project-releases-more-lost-irish-records-spanning-700-years,article,world,World news,2025-06-30T04:00:14Z,Pioneering project releases more lost Irish records spanning 700 years,https://www.theguardian.com/world/2025/jun/30/pioneering-project-releases-more-lost-irish-records-spanning-700-years
world/2025/jun/30/benjamin-netanyahu-corruption-trial-delayed-ntwnfb,article,world,World news,2025-06-30T01:21:17Z,Benjamin Netanyahu corruption trial delayed on diplomatic and security grounds,https://www.theguardian.com/world/2025/jun/30/benjamin-netanyahu-corruption-trial-delayed-ntwnfb
