id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/06/canada-prime-minister-g7-invitation-modi,article,world,World news,2025-06-06T20:58:48Z,Canada’s PM faces backlash for inviting India’s Narendra Modi for G7 summit,https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
world/2025/jun/06/will-eu-hardball-secure-trade-deal-with-us-trump-tariffs,article,world,World news,2025-06-06T17:00:41Z,Between ‘rollover UK’ and ‘retaliatory China’: will EU hardball secure trade deal with US?,https://www.theguardian.com/world/2025/jun/06/will-eu-hardball-secure-trade-deal-with-us-trump-tariffs
world/2025/jun/06/rum-was-born-in-barbados-not-cuba,article,world,World news,2025-06-06T16:06:55Z,"Rum was born in Barbados, not Cuba | Letter",https://www.theguardian.com/world/2025/jun/06/rum-was-born-in-barbados-not-cuba
world/2025/jun/07/the-longest-division-can-palestinian-and-israeli-students-compete-at-the-international-maths-olympiad,article,world,World news,2025-06-06T15:00:44Z,The longest division: can Palestinian and Israeli students compete at the International Maths Olympiad?,https://www.theguardian.com/world/2025/jun/07/the-longest-division-can-palestinian-and-israeli-students-compete-at-the-international-maths-olympiad
world/2025/jun/06/russia-mounts-deadly-barrage-of-kyiv-after-vowing-revenge-for-ukraine-attack-on-bomber-fleet,article,world,World news,2025-06-06T14:39:21Z,Russia bombards Kyiv after Putin vows revenge for Operation Spiderweb,https://www.theguardian.com/world/2025/jun/06/russia-mounts-deadly-barrage-of-kyiv-after-vowing-revenge-for-ukraine-attack-on-bomber-fleet
world/2025/jun/06/netanyahu-defends-arming-palestinian-clans-accused-of-ties-with-jihadist-groups,article,world,World news,2025-06-06T14:36:59Z,Netanyahu defends arming Palestinian clans accused of ties with jihadist groups,https://www.theguardian.com/world/2025/jun/06/netanyahu-defends-arming-palestinian-clans-accused-of-ties-with-jihadist-groups
world/live/2025/jun/06/vladimir-putin-volodymyr-zelenskyy-russia-ukraine-elon-musk-europe-live-news-updates,liveblog,world,World news,2025-06-06T14:03:19Z,Moscow says Kyiv drone attack carried out ‘in response’ to Ukraine’s actions – as it happened,https://www.theguardian.com/world/live/2025/jun/06/vladimir-putin-volodymyr-zelenskyy-russia-ukraine-elon-musk-europe-live-news-updates
world/2025/jun/06/frequent-tiktok-users-in-taiwan-more-likely-to-agree-with-pro-china-narratives-study-finds,article,world,World news,2025-06-06T13:50:58Z,"Frequent TikTok users in Taiwan more likely to agree with pro-China narratives, study finds",https://www.theguardian.com/world/2025/jun/06/frequent-tiktok-users-in-taiwan-more-likely-to-agree-with-pro-china-narratives-study-finds
world/2025/jun/06/brazil-catholics-evangelicals-religion-census,article,world,World news,2025-06-06T13:00:36Z,Catholics now make up little more than half Brazil’s population,https://www.theguardian.com/world/2025/jun/06/brazil-catholics-evangelicals-religion-census
world/2025/jun/06/measles-outbreak-ontario-canada,article,world,World news,2025-06-06T12:00:36Z,A huge outbreak has made Ontario the measles centre of the western hemisphere,https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
