id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/14/israel-and-iran-exchange-missile-strikes-with-explosions-heard-in-tel-aviv-jerusalem-and-tehran-live,liveblog,world,World news,2025-06-15T00:44:03Z,"Israel and Iran launch fresh exchange of missiles, blasts heard in Tehran, Jerusalem, Tel Aviv – live",https://www.theguardian.com/world/live/2025/jun/14/israel-and-iran-exchange-missile-strikes-with-explosions-heard-in-tel-aviv-jerusalem-and-tehran-live
world/2025/jun/15/aukus-will-cost-australia-368bn-what-if-there-was-a-better-cheaper-defence-strategy,article,world,World news,2025-06-14T20:00:02Z,"Aukus will cost Australia $368bn. What if there was a better, cheaper defence strategy?",https://www.theguardian.com/world/2025/jun/15/aukus-will-cost-australia-368bn-what-if-there-was-a-better-cheaper-defence-strategy
world/2025/jun/14/leaders-at-g7-summit-need-to-challenge-trump-without-ganging-up-on-him,article,world,World news,2025-06-14T19:01:30Z,Leaders at G7 summit need to challenge Trump without ganging up on him,https://www.theguardian.com/world/2025/jun/14/leaders-at-g7-summit-need-to-challenge-trump-without-ganging-up-on-him
world/2025/jun/14/you-worry-whats-going-to-come-next-iranians-brace-themselves-as-war-looms,article,world,World news,2025-06-14T18:06:01Z,‘You worry what’s going to come next’: Iranians brace themselves as war looms,https://www.theguardian.com/world/2025/jun/14/you-worry-whats-going-to-come-next-iranians-brace-themselves-as-war-looms
world/2025/jun/14/israel-claims-it-has-gained-control-of-airspace-over-tehran,article,world,World news,2025-06-14T17:14:41Z,Israel claims it has gained control of airspace over Tehran,https://www.theguardian.com/world/2025/jun/14/israel-claims-it-has-gained-control-of-airspace-over-tehran
world/2025/jun/14/air-india-captain-sent-mayday-less-than-minute-before-crash-say-authorities,article,world,World news,2025-06-14T15:27:06Z,"Air India captain sent mayday less than minute before crash, say authorities",https://www.theguardian.com/world/2025/jun/14/air-india-captain-sent-mayday-less-than-minute-before-crash-say-authorities
world/2025/jun/14/israel-attack-on-iran-slows-diplomatic-momentum-to-halt-gaza-war,article,world,World news,2025-06-14T14:21:46Z,Strikes on Iran ease pressure on Israel to end starvation in Gaza,https://www.theguardian.com/world/2025/jun/14/israel-attack-on-iran-slows-diplomatic-momentum-to-halt-gaza-war
world/2025/jun/14/iran-threatens-to-target-american-british-and-french-military-bases,article,world,World news,2025-06-14T11:46:59Z,"Iran threatens to target American, British and French military bases",https://www.theguardian.com/world/2025/jun/14/iran-threatens-to-target-american-british-and-french-military-bases
world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor,article,world,World news,2025-06-14T10:12:22Z,‘They were my everything’: tributes paid as names of more British Air India crash victims emerge,https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor
world/2025/jun/13/what-has-israel-hit-in-iran-and-who-were-the-generals-and-nuclear-scientists-killed,article,world,World news,2025-06-14T09:32:59Z,What has Israel hit in Iran and who were the generals and nuclear scientists killed?,https://www.theguardian.com/world/2025/jun/13/what-has-israel-hit-in-iran-and-who-were-the-generals-and-nuclear-scientists-killed
world/2025/jun/14/venice-worn-out-jeff-bezos-wedding-overtourism,article,world,World news,2025-06-14T09:00:45Z,‘Venice is worn out’: locals see Jeff Bezos wedding as symbol of city’s ills,https://www.theguardian.com/world/2025/jun/14/venice-worn-out-jeff-bezos-wedding-overtourism
