id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/may/29/israel-gaza-west-bank-un-warehouse-middle-east-crisis-live-news-updates,liveblog,world,World news,2025-05-29T22:00:51Z,Hamas says ceasefire plan doesn’t meet demands; UN says Israel denies permission to pick up aid – Middle East crisis live,https://www.theguardian.com/world/live/2025/may/29/israel-gaza-west-bank-un-warehouse-middle-east-crisis-live-news-updates
world/2025/may/29/leader-in-kinahan-drug-gang-extradited-to-ireland-from-uae,article,world,World news,2025-05-29T16:57:33Z,Leader in Kinahan drug gang extradited to Ireland from UAE,https://www.theguardian.com/world/2025/may/29/leader-in-kinahan-drug-gang-extradited-to-ireland-from-uae
world/2025/may/29/charity-accuses-israeli-backed-gaza-aid-group-of-using-logo-without-permission,article,world,World news,2025-05-29T16:24:57Z,Charity accuses Israeli-backed Gaza food group of unauthorised use of logo,https://www.theguardian.com/world/2025/may/29/charity-accuses-israeli-backed-gaza-aid-group-of-using-logo-without-permission
world/2025/may/29/haribo-recalls-sweets-in-the-netherlands-after-traces-of-cannabis-found,article,world,World news,2025-05-29T16:14:43Z,Haribo recalls sweets in the Netherlands after traces of cannabis found,https://www.theguardian.com/world/2025/may/29/haribo-recalls-sweets-in-the-netherlands-after-traces-of-cannabis-found
world/2025/may/29/nothing-will-be-the-same-again-portugals-chega-may-be-spot-on,article,world,World news,2025-05-29T15:49:24Z,‘Nothing will be the same again’: Portugal’s Chega may be spot on,https://www.theguardian.com/world/2025/may/29/nothing-will-be-the-same-again-portugals-chega-may-be-spot-on
world/2025/may/29/israel-new-settlements-occupied-west-bank-palestinian-state,article,world,World news,2025-05-29T11:24:35Z,Israel confirms plans to create 22 new settlements in occupied West Bank,https://www.theguardian.com/world/2025/may/29/israel-new-settlements-occupied-west-bank-palestinian-state
world/ng-interactive/2025/may/29/no-man-is-an-island-a-british-society-and-its-historic-push-for-gay-rights,interactive,world,World news,2025-05-29T11:06:50Z,No Man Is an Island: a British society and its historic push for gay rights,https://www.theguardian.com/world/ng-interactive/2025/may/29/no-man-is-an-island-a-british-society-and-its-historic-push-for-gay-rights
world/2025/may/29/brazil-avenue-rio-highway-violence,article,world,World news,2025-05-29T08:00:21Z,"‘Avenue of Death’: the Rio motorway where stray bullets, botched raids and resilience collide",https://www.theguardian.com/world/2025/may/29/brazil-avenue-rio-highway-violence
world/2025/may/29/drivers-tolls-could-triple-at-planned-lower-thames-crossing-say-campaigners,article,world,World news,2025-05-29T06:45:10Z,"Lower Thames Crossing could triple tolls at Dartford tunnel, campaigners say",https://www.theguardian.com/world/2025/may/29/drivers-tolls-could-triple-at-planned-lower-thames-crossing-say-campaigners
world/2025/may/29/thursday-briefing-what-chaos-at-new-gaza-food-distribution-point-means-for-palestinians-facing-famine,article,world,World news,2025-05-29T05:55:23Z,Thursday briefing: What chaos at new Gaza food distribution point means for Palestinians facing famine,https://www.theguardian.com/world/2025/may/29/thursday-briefing-what-chaos-at-new-gaza-food-distribution-point-means-for-palestinians-facing-famine
