id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/11/in-davao-rodrigo-duterte-is-represented-by-a-cardboard-cutout-but-he-is-still-the-top-pick-for-mayor,article,world,World news,2025-05-12T00:30:54Z,"In The Hague, Rodrigo Duterte faces trial, but in Davao he is the top pick for mayor",https://www.theguardian.com/world/2025/may/11/in-davao-rodrigo-duterte-is-represented-by-a-cardboard-cutout-but-he-is-still-the-top-pick-for-mayor
world/2025/may/11/ukraine-ready-meet-russia-only-ceasefire-agreed-zelenskky,article,world,World news,2025-05-11T18:09:41Z,Zelenskyy challenges Putin to meet in person for peace talks,https://www.theguardian.com/world/2025/may/11/ukraine-ready-meet-russia-only-ceasefire-agreed-zelenskky
world/2025/may/11/iran-and-us-talks-upbeat-despite-disagreement-over-uranium-enrichment,article,world,World news,2025-05-11T18:01:15Z,Iran and US talks upbeat despite disagreement over uranium enrichment,https://www.theguardian.com/world/2025/may/11/iran-and-us-talks-upbeat-despite-disagreement-over-uranium-enrichment
world/2025/may/11/india-and-pakistan-both-claim-victory-after-ceasefire-declared,article,world,World news,2025-05-11T17:54:54Z,India and Pakistan both claim victory after ceasefire declared,https://www.theguardian.com/world/2025/may/11/india-and-pakistan-both-claim-victory-after-ceasefire-declared
world/2025/may/11/finding-a-way-forward-in-the-india-pakistan-conflict,article,world,World news,2025-05-11T16:07:27Z,Finding a way forward in the India-Pakistan conflict | Letters,https://www.theguardian.com/world/2025/may/11/finding-a-way-forward-in-the-india-pakistan-conflict
world/2025/may/11/the-multicultural-effort-to-defeat-fascism,article,world,World news,2025-05-11T16:07:04Z,The multicultural effort to defeat fascism | Letters,https://www.theguardian.com/world/2025/may/11/the-multicultural-effort-to-defeat-fascism
world/live/2025/may/11/ukraine-war-live-putin-direct-talks-kyiv-ceasefire-russia-latest-news,liveblog,world,World news,2025-05-11T14:57:19Z,"Ukraine war: Trump envoy says ‘ceasefire first, talks later’ after Putin’s peace talk proposal – as it happened",https://www.theguardian.com/world/live/2025/may/11/ukraine-war-live-putin-direct-talks-kyiv-ceasefire-russia-latest-news
uk-news/2025/may/11/briton-faces-threat-of-extended-saudi-prison-sentence-for-tweet,article,world,World news,2025-05-11T14:21:46Z,Briton faces threat of extended Saudi prison sentence for tweet,https://www.theguardian.com/uk-news/2025/may/11/briton-faces-threat-of-extended-saudi-prison-sentence-for-tweet
world/2025/may/11/pope-leo-peace-ukraine-first-sunday-address-never-again-war,article,world,World news,2025-05-11T13:40:11Z,‘Never again war’: Pope Leo calls for peace in Ukraine in first Sunday address,https://www.theguardian.com/world/2025/may/11/pope-leo-peace-ukraine-first-sunday-address-never-again-war
world/2025/may/11/el-eternauta-netflix-series-hector-german-oesterheld,article,world,World news,2025-05-11T10:00:20Z,Netflix series reignites search for family of creator disappeared by Argentina dictatorship,https://www.theguardian.com/world/2025/may/11/el-eternauta-netflix-series-hector-german-oesterheld
world/2025/may/11/there-is-suffering-everywhere-you-look-says-mother-of-emaciated-baby-girl-trapped-in-gaza,article,world,World news,2025-05-11T05:00:14Z,"There is suffering everywhere you look, says mother of emaciated baby girl trapped in Gaza",https://www.theguardian.com/world/2025/may/11/there-is-suffering-everywhere-you-look-says-mother-of-emaciated-baby-girl-trapped-in-gaza
world/2025/may/11/ukraine-war-briefing-putin-rejects-ceasefire-starmer-says-only-russia-blocking-peace,article,world,World news,2025-05-11T01:54:07Z,Ukraine war briefing: Putin rejects ceasefire; Starmer says only Russia blocking peace,https://www.theguardian.com/world/2025/may/11/ukraine-war-briefing-putin-rejects-ceasefire-starmer-says-only-russia-blocking-peace
world/2025/may/10/leaders-britain-france-germany-poland-arrive-kyiv-ukraine,article,world,World news,2025-05-10T23:43:50Z,Vladimir Putin rejects ceasefire ultimatum proposed by European leaders,https://www.theguardian.com/world/2025/may/10/leaders-britain-france-germany-poland-arrive-kyiv-ukraine
world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates,liveblog,world,World news,2025-05-10T19:58:58Z,Pakistan says it is committed to Kashmir ceasefire after India accuses it of ‘violations’ – as it happened,https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates
world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire,article,world,World news,2025-05-10T16:26:30Z,India and Pakistan agree Kashmir ceasefire but accuse each other of breaches,https://www.theguardian.com/world/2025/may/10/india-pakistan-immediate-us-mediated-ceasefire
world/2025/may/10/operation-to-recover-mike-lynchs-superyacht-suspended-after-diver-dies,article,world,World news,2025-05-10T15:51:49Z,Operation to recover Mike Lynch’s superyacht suspended after diver dies,https://www.theguardian.com/world/2025/may/10/operation-to-recover-mike-lynchs-superyacht-suspended-after-diver-dies
world/2025/may/10/india-pakistan-ceasefire-kashmir-narratives-analysis,article,world,World news,2025-05-10T15:25:01Z,"If India and Pakistan’s ceasefire holds, the coming weeks will see a new battle: of narratives",https://www.theguardian.com/world/2025/may/10/india-pakistan-ceasefire-kashmir-narratives-analysis
world/live/2025/may/10/russia-ukraine-war-live-updates-ceasefire-zelenskyy-putin-trump-macron-starmer-merz-tusk,liveblog,world,World news,2025-05-10T14:39:39Z,European leaders tell Putin to agree to unconditional ceasefire by Monday or face ‘massive’ sanctions – as it happened,https://www.theguardian.com/world/live/2025/may/10/russia-ukraine-war-live-updates-ceasefire-zelenskyy-putin-trump-macron-starmer-merz-tusk
world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far,article,world,World news,2025-05-10T12:46:27Z,India-Pakistan military conflict: what we know so far,https://www.theguardian.com/world/2025/may/10/india-pakistan-military-reprisals-escalate-what-we-know-so-far
world/2025/may/10/india-pakistan-conflict-marco-rubio-us-help,article,world,World news,2025-05-10T11:15:36Z,Rubio offers US help to secure peace in escalating India-Pakistan conflict,https://www.theguardian.com/world/2025/may/10/india-pakistan-conflict-marco-rubio-us-help
