id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow,liveblog,world,World news,2025-06-22T00:54:53Z,Israel-Iran war live: Trump says US has attacked nuclear sites in Iran including Fordow,https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow
world/2025/jun/21/trump-us-nuclear-strikes-iran,article,world,World news,2025-06-22T00:20:41Z,Trump says US has attacked three nuclear sites in Iran,https://www.theguardian.com/world/2025/jun/21/trump-us-nuclear-strikes-iran
world/live/2025/jun/21/israel-iran-war-live-fresh-attacks-exchanged-as-israel-says-it-has-set-back-tehrans-nuclear-program-by-at-least-two-or-three-years,liveblog,world,World news,2025-06-21T22:25:24Z,Israel-Iran war live: Iran launches drones towards Israel as US reportedly moves B-2 bombers to Guam – as it happened,https://www.theguardian.com/world/live/2025/jun/21/israel-iran-war-live-fresh-attacks-exchanged-as-israel-says-it-has-set-back-tehrans-nuclear-program-by-at-least-two-or-three-years
world/2025/jun/22/sydney-sisters-return-to-iran-homeland-after-38-years-only-for-history-to-repeat-itself,article,world,World news,2025-06-21T20:00:20Z,Sydney sisters return to Iran homeland after 38 years – only for history to repeat itself,https://www.theguardian.com/world/2025/jun/22/sydney-sisters-return-to-iran-homeland-after-38-years-only-for-history-to-repeat-itself
world/2025/jun/21/pope-leo-xiv-sexual-abuse-praises-press,article,world,World news,2025-06-21T14:47:30Z,"Pope commits to weeding out church sexual abuse, praises role of press in democracy",https://www.theguardian.com/world/2025/jun/21/pope-leo-xiv-sexual-abuse-praises-press
world/2025/jun/21/woman-fighter-pilot-second-world-war,article,world,World news,2025-06-21T14:00:11Z,She flew hazardous fighter planes for Britain during WW2. She just turned 106,https://www.theguardian.com/world/2025/jun/21/woman-fighter-pilot-second-world-war
world/2025/jun/21/the-final-countdown-spanish-pm-pedro-sanchez-fights-for-his-political-life,article,world,World news,2025-06-21T09:00:07Z,‘The final countdown’: Spanish PM Pedro Sánchez fights for his political life,https://www.theguardian.com/world/2025/jun/21/the-final-countdown-spanish-pm-pedro-sanchez-fights-for-his-political-life
world/2025/jun/21/israel-iran-war-outcome-us-analysis,article,world,World news,2025-06-21T09:00:05Z,Outcome of Israel’s war with Iran is uncertain even if US joins conflict,https://www.theguardian.com/world/2025/jun/21/israel-iran-war-outcome-us-analysis
world/2025/jun/21/banned-from-home-for-40-years-deportation-russia-latest-move-to-cleanse-occupied-ukraine,article,world,World news,2025-06-21T04:00:02Z,Banned from home for 40 years: deportations are Russia’s latest move to ‘cleanse’ Ukraine,https://www.theguardian.com/world/2025/jun/21/banned-from-home-for-40-years-deportation-russia-latest-move-to-cleanse-occupied-ukraine
world/2025/jun/21/turning-into-a-little-finland-chilly-new-zealand-gets-the-hots-for-beachside-saunas,article,world,World news,2025-06-20T22:00:52Z,‘Turning into a little Finland’: chilly New Zealand gets the hots for beachside saunas,https://www.theguardian.com/world/2025/jun/21/turning-into-a-little-finland-chilly-new-zealand-gets-the-hots-for-beachside-saunas
world/2025/jun/20/israel-warns-hezbollah-not-to-get-involved-in-conflict-with-iran,article,world,World news,2025-06-20T21:41:49Z,Israel warns of ‘prolonged war’ with Iran as conflict enters second week,https://www.theguardian.com/world/2025/jun/20/israel-warns-hezbollah-not-to-get-involved-in-conflict-with-iran
