id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners,article,world,World news,2025-07-19T00:29:58Z,‘Japanese-first’ Sanseito party goes into election leveraging unease about foreigners,https://www.theguardian.com/world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners
world/2025/jul/19/chances-of-locating-peter-falconios-body-remain-high-despite-passage-of-time-search-expert-says,article,world,World news,2025-07-19T00:00:07Z,"Chances of locating Peter Falconio’s body remain ‘high’ despite passage of time, search expert says",https://www.theguardian.com/world/2025/jul/19/chances-of-locating-peter-falconios-body-remain-high-despite-passage-of-time-search-expert-says
world/2025/jul/18/trinidad-and-tobago-declares-second-state-of-emergency-citing-gang-threat,article,world,World news,2025-07-18T18:44:04Z,"Trinidad and Tobago declares second state of emergency, citing gang threat",https://www.theguardian.com/world/2025/jul/18/trinidad-and-tobago-declares-second-state-of-emergency-citing-gang-threat
world/2025/jul/18/the-perils-of-bringing-the-bayeux-tapestry-to-britain,article,world,World news,2025-07-18T16:46:09Z,The perils of bringing the Bayeux tapestry to Britain | Letters,https://www.theguardian.com/world/2025/jul/18/the-perils-of-bringing-the-bayeux-tapestry-to-britain
world/2025/jul/18/eu-and-uk-lower-price-cap-on-russian-oil-in-bid-to-curb-war-on-ukraine,article,world,World news,2025-07-18T16:44:04Z,EU and UK lower price cap on Russian oil in bid to curb Kremlin’s war on Ukraine,https://www.theguardian.com/world/2025/jul/18/eu-and-uk-lower-price-cap-on-russian-oil-in-bid-to-curb-war-on-ukraine
world/2025/jul/18/a-compilation-of-terrorists-by-blake-morrison,article,world,World news,2025-07-18T16:44:03Z,"A compilation of terrorists, by Blake Morrison | Letter",https://www.theguardian.com/world/2025/jul/18/a-compilation-of-terrorists-by-blake-morrison
world/2025/jul/18/police-may-be-trying-to-criminalise-all-palestine-protests-but-we-will-march-on,article,world,World news,2025-07-18T16:43:16Z,Police may be trying to criminalise all Palestine protests. But we will march on | Letter,https://www.theguardian.com/world/2025/jul/18/police-may-be-trying-to-criminalise-all-palestine-protests-but-we-will-march-on
world/2025/jul/18/spain-peoples-party-alleged-multimillion-scandal-cristobal-montoro,article,world,World news,2025-07-18T14:51:58Z,Spain’s People’s party hit by alleged multimillion cash-for-favours scandal,https://www.theguardian.com/world/2025/jul/18/spain-peoples-party-alleged-multimillion-scandal-cristobal-montoro
world/live/2025/jul/18/eu-russia-sanctions-ukraine-europe-live-news-updates,liveblog,world,World news,2025-07-18T14:40:56Z,EU agrees new Russia sanctions after Slovakia drops opposition – as it happened,https://www.theguardian.com/world/live/2025/jul/18/eu-russia-sanctions-ukraine-europe-live-news-updates
world/2025/jul/18/jair-bolsonaro-ankle-tag-fears-may-abscond-coup-trial-nears-end,article,world,World news,2025-07-18T14:15:09Z,Bolsonaro ordered to wear ankle tag over fears he may abscond as coup trial nears end,https://www.theguardian.com/world/2025/jul/18/jair-bolsonaro-ankle-tag-fears-may-abscond-coup-trial-nears-end
