id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/17/lammy-rubio-and-witkoff-to-discuss-ukraine-war-and-iran-with-europeans-in-paris-talks,article,world,World news,2025-04-17T21:26:56Z,"Macron hosts ‘excellent’ ceasefire talks with top US, European and Ukrainian officials",https://www.theguardian.com/world/2025/apr/17/lammy-rubio-and-witkoff-to-discuss-ukraine-war-and-iran-with-europeans-in-paris-talks
world/2025/apr/17/belize-hijacking-plane,article,world,World news,2025-04-17T19:43:47Z,US man shot dead after hijacking small passenger plane in Belize,https://www.theguardian.com/world/2025/apr/17/belize-hijacking-plane
world/live/2025/apr/17/us-envoys-paris-meeting-ukraine-meloni-trump-europe-latest-updates-news,liveblog,world,World news,2025-04-17T19:35:50Z,Trump signals support for EU-US trade deal amid mixed messages on Ukraine in Meloni White House visit – as it happened,https://www.theguardian.com/world/live/2025/apr/17/us-envoys-paris-meeting-ukraine-meloni-trump-europe-latest-updates-news
world/2025/apr/17/giorgia-meloni-to-try-to-act-as-bridge-between-eu-and-us-with-trump-meeting,article,world,World news,2025-04-17T18:46:50Z,Meloni says Trump to visit Rome after Washington talks over tariffs,https://www.theguardian.com/world/2025/apr/17/giorgia-meloni-to-try-to-act-as-bridge-between-eu-and-us-with-trump-meeting
world/2025/apr/17/pope-defies-doctors-orders-with-another-surprise-public-outing,article,world,World news,2025-04-17T16:58:30Z,‘He continues to be a maverick’: Francis keeps pushing the limits of papacy,https://www.theguardian.com/world/2025/apr/17/pope-defies-doctors-orders-with-another-surprise-public-outing
world/2025/apr/17/they-act-with-total-impunity-paris-city-hall-declares-war-on-graffiti-vandals,article,world,World news,2025-04-17T16:43:08Z,‘They act with total impunity’: Paris city hall declares war on graffiti vandals,https://www.theguardian.com/world/2025/apr/17/they-act-with-total-impunity-paris-city-hall-declares-war-on-graffiti-vandals
world/2025/apr/17/kicking-up-a-stink-row-over-sewage-pollution-blighting-cape-towns-beaches,article,world,World news,2025-04-17T15:50:38Z,Kicking up a stink: row over sewage pollution blighting Cape Town’s beaches,https://www.theguardian.com/world/2025/apr/17/kicking-up-a-stink-row-over-sewage-pollution-blighting-cape-towns-beaches
world/2025/apr/17/cruel-legacy-of-irelands-mother-and-baby-homes,article,world,World news,2025-04-17T15:50:36Z,Cruel legacy of Ireland’s mother and baby homes | Letters,https://www.theguardian.com/world/2025/apr/17/cruel-legacy-of-irelands-mother-and-baby-homes
world/2025/apr/17/its-time-labour-recognised-a-palestinian-state-its-been-stalling-for-50-years,article,world,World news,2025-04-17T15:50:22Z,It’s time Labour recognised a Palestinian state – it’s been stalling for 50 years | Letter,https://www.theguardian.com/world/2025/apr/17/its-time-labour-recognised-a-palestinian-state-its-been-stalling-for-50-years
world/2025/apr/18/the-philosophers-machine-my-conversation-with-peter-singer-ai-chatbot,article,world,World news,2025-04-17T15:00:43Z,The philosopher’s machine: my conversation with Peter Singer’s AI chatbot,https://www.theguardian.com/world/2025/apr/18/the-philosophers-machine-my-conversation-with-peter-singer-ai-chatbot
world/2025/apr/17/haiti-france-reparations-independence-ransom-anniversary,article,world,World news,2025-04-17T14:38:41Z,Macron announces joint commission with Haiti amid calls for reparations,https://www.theguardian.com/world/2025/apr/17/haiti-france-reparations-independence-ransom-anniversary
world/2025/apr/17/germany-will-not-invite-russia-and-belarus-to-second-world-war-commemoration,article,world,World news,2025-04-17T13:15:30Z,Germany will not invite Russia and Belarus to second world war commemoration,https://www.theguardian.com/world/2025/apr/17/germany-will-not-invite-russia-and-belarus-to-second-world-war-commemoration
world/2025/apr/17/icj-hears-sudan-case-accusing-uae-complicity-genocide,article,world,World news,2025-04-17T13:00:36Z,ICJ hears Sudan case accusing UAE of ‘complicity in genocide’,https://www.theguardian.com/world/2025/apr/17/icj-hears-sudan-case-accusing-uae-complicity-genocide
world/2025/apr/17/uyghur-rights-group-calls-on-hotel-chains-not-to-sanitise-china-abuses-in-xinjiang,article,world,World news,2025-04-17T12:32:03Z,Uyghur rights group calls on hotel chains not to ‘sanitise’ China abuses in Xinjiang,https://www.theguardian.com/world/2025/apr/17/uyghur-rights-group-calls-on-hotel-chains-not-to-sanitise-china-abuses-in-xinjiang
world/2025/apr/17/public-bodies-guidance-expected-by-summer-uk-gender-ruling,article,world,World news,2025-04-17T09:44:35Z,New rules for public bodies expected ‘by summer’ after UK gender ruling,https://www.theguardian.com/world/2025/apr/17/public-bodies-guidance-expected-by-summer-uk-gender-ruling
world/2025/apr/17/canada-elections-explainer,article,world,World news,2025-04-17T08:30:34Z,Canada elections: who are the key players and what is at stake?,https://www.theguardian.com/world/2025/apr/17/canada-elections-explainer
world/2025/apr/17/first-edition-equality-act-ruling-supreme-court,article,world,World news,2025-04-17T05:55:49Z,Thursday briefing: ​What a landmark supreme court ruling on biological sex does – and doesn’t – mean,https://www.theguardian.com/world/2025/apr/17/first-edition-equality-act-ruling-supreme-court
world/2025/apr/17/grant-shapp-trump-russia,article,world,World news,2025-04-17T04:01:29Z,Ex-UK defence minister ‘disgusted’ by Trump’s attitude to Putin and Russia ,https://www.theguardian.com/world/2025/apr/17/grant-shapp-trump-russia
world/2025/apr/17/venice-tourist-fee-returns-and-will-double-for-last-minute-daytrippers,article,world,World news,2025-04-17T04:00:30Z,Venice’s €5 tourist fee returns – and will double for last-minute day-trippers,https://www.theguardian.com/world/2025/apr/17/venice-tourist-fee-returns-and-will-double-for-last-minute-daytrippers
world/2025/apr/17/ukraine-war-briefing-zelenskyy-hails-good-progress-on-minerals-deal-talks,article,world,World news,2025-04-17T00:35:01Z,Ukraine war briefing: Zelenskyy hails ‘good progress’ on minerals deal talks ,https://www.theguardian.com/world/2025/apr/17/ukraine-war-briefing-zelenskyy-hails-good-progress-on-minerals-deal-talks
