id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/17/waitangi-tribunal-new-zealand-50-years-maori-rights,article,world,World news,2025-04-16T23:43:58Z,"Fifty years on, New Zealand’s tribunal upholding Māori rights faces a turning point",https://www.theguardian.com/world/2025/apr/17/waitangi-tribunal-new-zealand-50-years-maori-rights
world/2025/apr/16/no-humanitarian-aid-gaza-israeli-minister-israel-katz-hamas,article,world,World news,2025-04-16T23:25:16Z,"No plans to allow any aid into Gaza, says Israeli minister",https://www.theguardian.com/world/2025/apr/16/no-humanitarian-aid-gaza-israeli-minister-israel-katz-hamas
world/2025/apr/16/autopsies-of-rescue-workers-killed-in-gaza-show-gunshots-to-head-and-torso,article,world,World news,2025-04-16T21:31:49Z,Postmortems of rescue workers killed in Gaza show ‘gunshots to head and torso’,https://www.theguardian.com/world/2025/apr/16/autopsies-of-rescue-workers-killed-in-gaza-show-gunshots-to-head-and-torso
world/2025/apr/16/israeli-foreign-minister-david-lammy-uk-foreign-office,article,world,World news,2025-04-16T18:58:02Z,"Israeli minister met David Lammy on ‘private’ visit to UK, Foreign Office says",https://www.theguardian.com/world/2025/apr/16/israeli-foreign-minister-david-lammy-uk-foreign-office
society/2025/apr/16/critics-of-trans-rights-win-uk-supreme-court-case-over-definition-of-woman,article,world,World news,2025-04-16T18:21:19Z,"Legal definition of woman is based on biological sex, UK supreme court rules",https://www.theguardian.com/society/2025/apr/16/critics-of-trans-rights-win-uk-supreme-court-case-over-definition-of-woman
world/2025/apr/16/a-huge-reset-trans-rights-campaigners-and-gender-critical-activists-react-to-supreme-court-ruling,article,world,World news,2025-04-16T17:36:36Z,‘A huge reset’: trans rights campaigners and gender critical activists react to supreme court ruling,https://www.theguardian.com/world/2025/apr/16/a-huge-reset-trans-rights-campaigners-and-gender-critical-activists-react-to-supreme-court-ruling
world/2025/apr/16/ringleaders-attacks-french-prisons-punished-macron,article,world,World news,2025-04-16T17:31:19Z,"Ringleaders of attacks on French jails will be punished, Macron says",https://www.theguardian.com/world/2025/apr/16/ringleaders-attacks-french-prisons-punished-macron
world/2025/apr/16/advantage-china-plus-saving-british-steel,article,world,World news,2025-04-16T17:00:16Z,Advantage China? Plus saving British Steel,https://www.theguardian.com/world/2025/apr/16/advantage-china-plus-saving-british-steel
world/2025/apr/16/meps-eu-court-hungary-pride-ban-lgbtq,article,world,World news,2025-04-16T16:18:02Z,MEPs call for EU court to suspend Hungary’s Pride ban,https://www.theguardian.com/world/2025/apr/16/meps-eu-court-hungary-pride-ban-lgbtq
world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout,article,world,World news,2025-04-16T15:58:51Z,US pastor kidnapped during sermon in South Africa rescued after shootout,https://www.theguardian.com/world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout
world/2025/apr/16/canada-green-party-election-debates,article,world,World news,2025-04-16T15:03:04Z,Canada’s Green party removed at last minute from election debates,https://www.theguardian.com/world/2025/apr/16/canada-green-party-election-debates
world/live/2025/apr/16/eu-hungary-ukraine-russia-us-tariffs-europe-news-live-updates,liveblog,world,World news,2025-04-16T14:55:39Z,"Hungary ‘rapidly going in wrong direction’, EU lawmakers warn after visit – as it happened",https://www.theguardian.com/world/live/2025/apr/16/eu-hungary-ukraine-russia-us-tariffs-europe-news-live-updates
world/2025/apr/16/members-of-leading-british-jewish-body-condemn-israels-latest-actions-in-gaza,article,world,World news,2025-04-16T14:48:33Z,Members of leading British Jewish body condemn Israel’s latest actions in Gaza,https://www.theguardian.com/world/2025/apr/16/members-of-leading-british-jewish-body-condemn-israels-latest-actions-in-gaza
world/2025/apr/16/schools-in-spain-required-to-serve-fruit-vegetables-and-fish-in-fight-against-obesity,article,world,World news,2025-04-16T14:43:23Z,"Schools in Spain required to serve fruit, vegetables and fish in fight against obesity",https://www.theguardian.com/world/2025/apr/16/schools-in-spain-required-to-serve-fruit-vegetables-and-fish-in-fight-against-obesity
world/2025/apr/16/ecuador-veronica-democracy-voter-fraud,article,world,World news,2025-04-16T13:24:58Z,Ecuador’s VP accuses president of ‘violating democracy’ in election win,https://www.theguardian.com/world/2025/apr/16/ecuador-veronica-democracy-voter-fraud
world/2025/apr/16/world-central-bakery-israel-gaza,article,world,World news,2025-04-16T12:27:08Z,‘Keeping people alive’: Gaza’s last working bakery forced by Israel to keep on moving,https://www.theguardian.com/world/2025/apr/16/world-central-bakery-israel-gaza
world/2025/apr/16/canada-conservatives-polls-election,article,world,World news,2025-04-16T11:41:34Z,Trump effect leaves Canada’s Conservatives facing catastrophic loss,https://www.theguardian.com/world/2025/apr/16/canada-conservatives-polls-election
world/2025/apr/16/romania-promises-laws-to-deal-with-brown-bears-as-population-estimate-doubles,article,world,World news,2025-04-16T11:32:49Z,Romania says it may have twice as many bears as was thought,https://www.theguardian.com/world/2025/apr/16/romania-promises-laws-to-deal-with-brown-bears-as-population-estimate-doubles
world/2025/apr/16/chinese-state-media-tells-trump-to-stop-whining-as-trade-war-spirals,article,world,World news,2025-04-16T09:01:08Z,China tells US to ‘stop whining’ over tariffs as it reports GDP growth spurt,https://www.theguardian.com/world/2025/apr/16/chinese-state-media-tells-trump-to-stop-whining-as-trade-war-spirals
world/2025/apr/16/first-edition-sudan-civil-war-humanitarian-crisis-anniversary,article,world,World news,2025-04-16T06:01:53Z,"Wednesday briefing: ​Two years into the brutal civil war in Sudan, a London summit makes little progress",https://www.theguardian.com/world/2025/apr/16/first-edition-sudan-civil-war-humanitarian-crisis-anniversary
